33868:394,84,17,518,356,3,1102,656,1023,1527
33869:394,84,17,1023,656,1009,2139,262,518,356
33874:17,787,8,654,616,518,58,542,508,302
33884:533,9054,603,4889,14268,8772,10981,7926,219,2139
33910:394,84,17,1987,656,1023,354,1009,2139,262
33921:394,84,17,518,356,3,1102,1023,656,1527
33988:394,84,17,518,356,3,1102,1023,656,1527
33998:17,273,302,616,58,518,8,29,1832,94
34022:394,84,17,518,356,3,1102,1023,656,1527
34027:225,76,26360,36541,15207,521,361,8213,58,117
34041:70,58,84,2193,1099,931,81,15,226,813
34048:5468,68175,92702,33217,35908,51868,21541,40639,34675,394
34054:394,84,17,518,356,3,1102,1023,656,1527
34068:875,1187,899,48,17,354,245,84,518,947
34092:394,84,17,56697,518,356,3,1102,656,1023
34093:394,84,17,518,8213,356,3,1102,656,1023
34105:1754,77581,385,394,3,1527,84,805,17,50665
34106:9354,8454,81,14508,2548,25114,64,616,731,2414
34119:394,84,17,518,356,3,1102,1023,656,1527
34124:17,616,302,58,354,62,138,866,84,394
34148:17,616,8,654,58,302,650,518,542,508
34172:17,656,1231,302,394,518,356,5523,429,84
34174:17,654,518,32,787,58,542,8,616,650
34179:394,84,17,285,518,356,3,1102,656,1023
34188:58,84,138,1102,616,866,361,76,736,8
34227:84,17,8,656,394,236,1276,902,5262,1348
34292:17,518,616,650,289,542,364,8,486,787
34293:394,84,17,518,356,3,1102,1023,656,1527
34304:32,616,17,15,1196,58,542,302,564,238
34309:7941,17,13893,37503,8,76,84,518,1405,1102
34318:394,84,17,518,356,3,1102,1023,656,1527
34335:394,84,17,518,356,3,1102,1023,656,1527
34341:588,5697,33217,21541,40639,34675,24688,40997,35908,29872
34347:394,84,17,518,356,3,1102,656,1023,1527
34350:394,84,17,1023,656,1009,2139,262,518,356
34378:394,84,17,518,356,3,1102,656,1023,1527
34398:26415,1276,2548,2275,81,873,25306,6774,4453,17448
34403:394,3,18994,13695,19406,84,17,616,16745,35426
34421:8,616,654,302,58,1535,542,518,101,84
34433:168,984,1528,719,5480,8860,1400,463,1326,9417
34468:81,3516,17,302,616,15,2241,229,58,61
34470:654,17,58,302,285,76,62,564,8,84
34492:17,1069,564,650,698,654,616,81,58,226
34498:8,84,616,902,3177,861,654,17,2733,219
34499:500,17,805,5726,76,22801,826,358,262,81
34511:12617,17,3,84,394,8,385,15,518,1476
34512:168,5480,8860,1400,8733,10267,3211,574,564,1326
34523:394,84,17,518,356,3,1102,1023,656,1527
34527:780,3374,1749,3423,5767,3137,262,140,226,8511
34529:654,302,518,84,58,8,354,1102,736,861
34541:931,710,245,1410,873,947,119,8,1382,508
34552:924,500,4320,176,3977,301,1205,31496,1382,3825
34553:17,899,3389,1187,48,1119,875,245,8,891
34579:394,84,17,518,356,3,1102,656,1023,1527
34594:17,394,656,84,76,518,361,356,3,226
34603:1913,76,17,361,6387,866,698,84,4738,8
34628:394,84,17,518,356,3,1102,656,1023,1527
34632:17,302,84,3,409,564,650,394,616,542
34681:17,924,2194,238,500,1164,947,353,4453,931
34697:394,84,17,40543,518,3233,356,3,1102,656
34698:17,8,58,616,302,353,508,84,289,6
34702:17,616,8,518,654,61,542,4268,302,1196
34703:394,84,17,518,356,3,1102,1023,656,1527
34709:6901,4146,8783,12093,2528,16658,6117,2354,4093,8129
34710:1245,650,182,17,224,302,654,15,8,3235
34717:394,84,17,518,356,3,1102,1023,656,1527
34740:302,654,616,84,29,285,101,861,289,542
34741:394,84,17,518,356,3,1102,1023,656,1527
34742:394,84,17,236,518,356,3,1102,656,1023
34753:394,84,17,16332,6049,41620,4268,2715,3739,13016
34794:75115,394,15,76,3886,518,3,84,17,616
34820:17,500,6491,518,8,76,226,84,564,616
34833:17,654,58,518,8,302,84,616,29,76
34837:394,84,17,518,356,3,1102,1023,656,1527
34839:2275,1400,2153,168,6097,81,2548,984,76,698
34868:394,84,17,518,356,3,1102,1023,656,1527
34885:11448,441,1002,17,8,2139,1126,1527,616,4755
34895:394,84,17,518,356,3,1102,1023,656,1527
34896:9043,76,10163,262,14237,13060,24381,17,11887,564
34901:1784,76,1344,17,698,226,40,81,901,70
34906:394,84,17,518,356,3,1102,1023,656,1527
34917:394,84,17,518,356,3,1102,1023,656,1527
34936:394,84,17,518,356,3,1102,656,1023,1527
34973:40,81,2275,3568,17,327,14147,76,545,23950
34974:654,17,616,15,61,542,29,285,84,289
34976:394,84,17,518,356,3,1102,1023,656,1527
34978:285,616,5998,84,542,1196,58,861,564,813
35005:17,616,654,58,15,302,518,8,32,564
35021:17,616,654,29,58,1382,302,518,650,363
35026:394,84,17,518,356,3,1102,1023,656,1527
35086:394,84,17,518,356,3,1102,656,1023,1527
35087:654,302,616,17,29,554,6,8,1196,564
35092:23467,16166,37265,15184,36088,36715,11351,899,84,17
35127:394,84,17,518,356,3,1102,1023,656,1527
35150:616,58,654,17,518,302,15,238,364,8
35151:17,302,616,58,518,650,654,61,15,564
35166:37773,39668,29532,84,17,394,10519,69113,44004,47327
35167:13894,2048,4755,564,1744,245,8,508,441,2880
35176:81,654,986,226,70,3423,698,1023,94,508
35211:394,84,17,518,356,3,1102,656,1023,1527
35212:7334,17,9594,84,787,4475,8,361,6129,15
35214:28166,22801,500,4979,17,18892,81,33223,19089,10543
35229:394,84,17,518,356,3,1102,1023,656,1527
35231:986,1749,4194,140,226,262,8283,2967,508,7211
35241:10536,441,394,518,1002,84,17,3506,18783,14983
35244:20710,394,899,84,17,2097,2162,518,1405,5117
35251:17,1023,394,518,356,84,8,60,2548,656
35255:394,84,17,518,356,3,1102,1023,656,1527
35274:394,84,17,518,356,3,1102,1023,656,1527
35275:1352,189,2880,378,10041,4825,1527,3172,3107,17
35289:394,84,17,518,356,3,1102,1023,656,1527
35296:394,84,17,518,356,3,1102,1023,656,1527
35297:56113,394,11800,84,17,656,1023,72766,17519,1009
35311:394,17,2139,356,3,84,1023,518,1102,1276
35332:616,17,58,650,518,8,861,302,76,564
35348:302,17,654,58,84,8,29,650,361,354
35365:84,302,616,654,58,1102,15,787,29,364
35380:17,58,302,84,354,138,394,518,8,861
35429:394,84,17,518,356,3,1102,1023,656,1527
35448:8,18531,656,2031,11556,17,5955,19950,1348,813
35456:24775,1077,206,1131,377,46776,931,13108,9069,1508
35495:17,508,650,787,736,654,58,354,76,873
35510:3372,8321,226,358,698,17567,70,1344,17,6503
35518:81,17,780,8,70,500,654,58,518,616
35525:70,58,616,17,15,302,322,138,364,1102
35558:8322,13077,51232,9674,23923,4409,25985,65063,6856,13647
35572:17,58,29,302,654,301,616,76,518,8
35574:17,394,84,58289,327,4719,518,356,3,1403
35576:394,84,17,518,356,3,1102,1023,656,1527
35582:3378,10178,186,7649,84,32261,64973,22713,2097,394
35593:394,17,656,190,84,650,654,262,518,1102
35623:48,899,1187,17,875,1119,3389,84,8,891
35676:2510,1397,9054,4889,2139,10981,5975,4341,911,106
35688:302,654,17,58,616,518,29,1403,138,650
35690:394,84,17,518,356,3,1102,1023,656,1527
35691:394,84,17,518,356,3,1102,1023,656,1527
35730:394,84,17,518,356,3,1102,1023,656,1527
35746:394,84,17,518,356,3,1102,1023,656,1527
35757:27152,37196,1023,162,76,899,1987,2302,17,8
35771:17,18645,8,394,518,356,1102,84,8213,656
35788:394,84,17,518,356,3,1102,1023,656,1527
35806:101,554,58,17,302,8,650,73,654,518
35820:394,84,17,518,356,3,1102,1023,656,1527
35826:302,17,29,58,654,84,1102,616,354,542
35850:17,302,58,654,616,1023,29,101,508,15
35859:394,84,17,518,356,3,1102,1023,656,1527
35893:394,84,17,518,356,3,1102,1023,656,1527
35900:17,616,944,8,542,302,15,1196,654,58
35901:394,84,17,518,356,3,1102,1023,656,1527
35932:58,616,76,162,84,861,3223,654,780,289
35941:302,354,654,84,301,138,518,58,8,899
35969:1460,81,168,2153,508,564,6097,984,7838,698
35970:24880,394,84,17,518,356,3,1102,656,1023
35982:226,508,81,564,76,2967,70,8,731,650
35989:394,84,17,518,356,3,2548,1102,656,1023
35990:48724,394,84,17,25365,518,356,3,1102,656
35999:76,81,25481,17,698,719,327,866,2275,302
36064:394,84,17,518,356,3,1102,1023,656,1527
36123:564,76,61,138,22,162,866,31246,19971,118845
36135:17,302,654,70,866,650,616,29,58,564
36176:394,84,17,518,356,3,1102,1023,656,1527
36179:17,654,58,542,15,518,61,616,245,302
36185:14147,23950,39436,10020,182,24896,262,76,5356,3
36193:394,84,17,518,356,3,1102,1023,656,1527
36196:61716,8,1211,14206,119,518,6450,947,84,17
36210:394,84,17,518,356,3,1102,1023,656,1527
36216:76,787,698,61,17,1382,58,168,70,508
36221:394,84,17,518,356,3,1102,1023,656,1527
36225:394,84,17,518,356,3,1102,1023,656,1527
36242:394,84,17,518,356,3,1102,1023,656,1527
36258:219,2100,2548,49393,385,7851,26985,1784,535,2275
36261:394,84,17,518,356,3,1102,1023,656,1527
36268:17,1592,2548,33833,931,9572,13411,53668,26628,861
36313:616,654,58,17,61,302,8,542,162,15
36315:59623,84,8001,17,21879,301,508,302,76,40597
36319:441,1744,1002,6315,4513,16465,17,4547,1256,1065
36330:17,58,302,84,8,483,1102,554,680,564
36342:17,1023,899,84,394,616,542,1276,8,58
36355:17,394,1023,84,9341,7680,518,1919,356,3
36358:616,17,518,8,650,289,58,542,70,285
36375:394,84,17,518,356,3,1102,1023,656,1527
36385:394,84,17,518,356,3,1102,656,1023,1527
36393:394,84,17,518,356,3,1102,1023,656,1527
36418:394,84,17,518,356,3,1102,1023,656,1527
36419:780,616,58,500,15,17,3423,508,70,654
36420:58,616,17,654,302,84,564,62,138,8
36468:302,58,654,616,17,8,84,518,285,650
36470:17,2265,302,616,101,70,289,8,76,564
36471:17,901,76,58,554,654,354,616,542,29
36488:17,394,84,1023,656,1009,2139,262,518,2030
36499:1913,361,76,866,17,84,736,8,58,302
36508:302,17,616,654,1535,542,15,138,58,76
36561:394,3,84,17,8,656,1023,1009,302,2139
36563:44,3137,238,17,22365,224,10417,4394,899,654
36564:986,81,3756,5767,2379,7211,1418,4048,1749,2967
36585:168,81,6097,2275,40,1400,5480,2548,2153,710
36595:17,654,58,302,15,861,354,138,84,736
36607:49230,84,17,394,361,3,226,1527,866,50665
36620:1352,2880,3107,10041,3172,4825,1527,189,12990,5624
36642:17,394,84,518,356,3,1102,656,1023,1527
36656:394,84,17,518,356,3,1102,1023,656,1527
36689:394,84,17,518,356,3,1102,1023,656,1527
36696:669,84,17,394,518,3,1102,1527,16965,50665
36708:19132,70506,11092,22190,17,1280,84,394,16997,11078
36723:394,84,17,8611,105630,518,89362,356,3,1102
36727:394,84,17,986,518,356,3,1102,656,1023
36730:17,616,861,58,518,902,650,542,8,302
36790:394,84,17,518,356,3,1102,1023,656,1527
36797:17,1965,508,302,61,2200,616,65,486,542
36902:616,564,40,17,76,508,262,15,518,81
36948:17,654,285,8,1405,15,289,650,542,302
36960:17,616,245,518,654,302,32,8,58,61
36961:394,84,17,518,356,3,1102,1023,656,1527
36966:394,84,17,518,356,3,1102,656,1023,1527
36979:394,84,17,518,356,3,1102,1023,656,1527
37050:394,17,656,84,1023,162,654,2275,1009,2139
37053:394,84,17,518,356,3,1102,656,1023,1527
37054:394,84,17,518,356,3,1102,1023,656,1527
37058:17,70,354,301,866,81,302,84,650,654
37078:81,3423,613,76,1884,780,7211,14557,17,140
37088:81,780,1749,3374,5767,262,731,550,8283,226
37143:394,84,17,518,356,3,1102,1023,656,1527
37160:4755,1352,3107,10041,189,2880,6434,3172,1527,12990
37165:518,84,17,1102,1762,302,616,654,138,101
37175:17,58,616,302,654,29,15,518,322,8
37177:394,11576,84,17,518,356,3,1102,1023,656
37178:394,84,17,24948,518,356,3,1102,656,1023
37212:1604,13893,17,616,17825,52477,39963,78787,394,5851
37222:616,17,510,58,654,302,76,542,861,32
37240:394,84,17,518,356,3,1102,1023,656,1527
37255:394,84,17,518,356,3,1102,1023,656,1527
37266:394,84,17,518,356,3,1102,1023,656,1527
37272:394,84,17,518,356,3,1102,1023,656,1527
37291:17,157,2548,84,3196,13049,8,354,302,486
37308:394,84,17,518,356,3,1102,1023,656,1527
37313:394,84,17,518,356,3,1102,1023,656,1527
37342:616,17,302,654,58,518,1102,8,84,61
37358:654,11579,17,302,84,1102,285,58,354,190
37380:394,3,84,17,47228,50665,80499,4543,1418,111016
37389:168,984,661,574,1326,5480,463,1528,9874,801
37398:394,84,17,518,356,3,1102,656,1023,1527
37399:1460,76,5738,81,336,6097,168,564,2582,1326
37404:17,654,866,302,58,29,616,354,8,84
37443:8,70,564,508,17,787,226,902,542,4755
37446:394,84,17,518,356,3,1102,1023,656,1527
37480:84,17,1023,54703,262,394,10493,518,1276,8
37501:394,84,17,518,356,3,226,1102,656,1023
37515:654,866,302,616,58,518,289,138,354,736
37516:17,654,58,302,15,861,354,138,84,736
37521:394,84,17,518,356,3,1102,1023,656,1527
37523:394,84,17,1987,656,1023,9599,358,1009,2139
37530:394,84,17,65,119,656,1023,1009,931,2139
37570:394,84,17,518,356,3,1102,1023,656,1527
37585:394,84,17,518,356,3,1102,1023,656,1527
37588:394,84,17,518,356,3,1102,1023,656,1527
37606:2142,39395,245,17,8,656,774,1524,2200,33882
37666:394,84,17,518,356,3,1102,1023,656,1527
37676:17,394,3,84,68498,415,50665,4543,1418,111016
37692:394,84,17,518,356,3,1102,1023,656,1527
37701:654,17,302,58,616,84,354,15,650,736
37708:394,84,17,518,356,3,1102,1023,656,1527
37731:24530,17,84,1102,162,654,302,899,568,394
37735:3372,8321,226,358,698,17567,70,1344,17,6503
37753:698,76,10692,4146,564,2528,2139,4093,1651,8783
37767:394,84,17,518,356,3,1102,1023,656,1527
37790:394,84,17,518,356,3,1102,1023,656,1527
37816:61,542,245,17,15,301,94,654,354,302
37849:394,84,17,518,356,3,1102,1023,656,1527
37876:394,84,17,518,356,3,1102,1023,656,1527
37878:394,84,17,518,356,3,1102,1023,656,1527
37910:394,84,17,518,356,3,1102,1023,656,1527
37911:616,17,302,518,542,29,8,58,554,84
37912:394,84,17,518,356,3,1102,1023,656,1527
37918:394,84,17,518,356,3,1102,1023,656,1527
37924:394,84,17,518,356,3,1102,1023,656,1527
37934:58,654,302,354,84,518,8,616,1102,61
37971:61,17,616,58,302,654,674,8,226,245
37987:17,262,394,84,322,385,656,1023,162,654
37988:52200,394,105164,91352,86479,3,84,17,39277,50665
37989:9054,4889,1397,2510,13341,603,14268,378,5975,7926
38028:394,84,17,518,356,3,1102,1023,656,1527
38029:394,84,17,518,356,3,1102,656,1023,1527
38037:394,84,17,518,356,3,1102,1023,656,1527
38057:542,58,654,17,1196,32,302,238,8,61
38073:17,84,8,358,2139,394,76,518,356,947
38080:2139,394,84,17,361,1023,656,68021,866,358
38088:168,984,574,76,564,463,1326,9874,2103,5480
38108:17,1102,302,654,518,8,58,616,354,899
38168:7225,394,84,17,5557,9612,656,1023,2685,719
38216:394,84,17,518,356,3,1102,1023,656,1527
38244:17,654,58,302,616,224,564,892,76,650
38281:17,518,8,542,616,84,94,654,736,289
38362:17,616,302,518,58,84,654,65,301,8
38367:8,654,17,616,15,564,289,470,902,813
38376:17,8,84,518,616,245,899,654,354,61
38391:394,84,17,518,356,3,1102,1023,656,1527
38431:17,616,58,302,354,138,866,84,394,70
38445:394,84,17,518,356,3,1102,1023,656,1527
38451:1913,2265,31633,17,6387,22507,19319,48061,26519,24037
38466:394,84,17,518,356,3,1102,1023,656,1527
38480:394,84,17,518,356,3,1102,1023,656,1527
38546:17,616,8,58,61,354,302,518,322,542
38557:44922,394,84,17,656,1023,1009,302,2139,262
38578:302,138,17,58,1462,354,1762,654,8,70
38616:17,262,84,1023,780,394,518,2435,4268,2157
38645:394,84,17,10316,518,356,3,1102,656,1023
38648:20938,394,5232,30412,84,17,16710,373,1099,656
38661:394,84,17,518,356,3,1102,1023,656,1527
38679:394,84,17,518,356,3,1102,1023,656,1527
38684:394,84,17,518,356,3,1102,1023,656,1527
38685:394,84,17,518,356,3,1102,1023,656,1527
38686:698,3131,262,76,17,2414,902,6303,7146,5567
38691:17,15,8,354,356,84,1023,394,518,616
38704:394,84,17,518,356,3,1102,656,1023,1527
38715:394,84,17,518,356,3,1102,1023,656,1527
38736:394,84,17,518,356,3,1102,1023,656,1527
38739:394,84,17,518,356,3,1102,1023,656,1527
38766:394,84,17,518,356,3,1102,1023,656,1527
38778:924,176,31496,500,3977,301,1205,1382,3825,508
38786:394,84,17,656,1023,1009,2139,262,518,13049
38813:394,84,17,518,356,3,1102,1023,656,1527
38868:654,17,58,866,616,239,285,76,354,84
38870:616,17,302,650,8,84,564,58,76,518
38878:17,302,84,616,866,654,8,58,749,650
38888:394,66812,3,1527,84,17,50665,4543,10138,1418
38897:394,84,17,518,356,3,1102,1023,656,1527
38945:394,84,17,518,356,3,1102,1023,656,1527
38967:19029,5611,44935,22848,9782,20037,7614,94354,48582,385
38983:394,84,17,518,356,3,1102,1023,656,1527
39003:394,84,17,518,356,3,1102,1023,656,1527
39005:394,84,17,518,356,3,1102,1023,656,1527
39021:394,45551,84,17,68950,518,356,3,1102,656
39043:394,84,17,518,356,3,1102,656,1023,1527
39049:394,84,17,518,356,3,1102,1023,656,1527
39050:15,119,81,358,2030,813,616,1196,3474,1287
39052:394,84,17,518,356,3,1102,1023,656,1527
39074:394,84,17,518,356,3,1102,1023,656,1527
39083:394,84,17,1023,36556,1102,29,285,1276,8
39084:81,1749,226,2967,3423,2379,140,780,348,5767
39092:354,616,17,76,226,902,8,101,61,70
39105:394,84,17,518,356,3,1102,1023,656,1527
39158:1002,245,219,4268,710,8,15,1065,508,441
39159:394,84,17,518,356,3,1102,656,1023,1527
39163:394,84,17,518,356,3,1102,1023,656,1527
39188:17,361,354,654,302,29,58,84,76,395
39232:394,84,17,518,356,3,1102,1023,656,1527
39237:616,17,302,62,542,8,1405,58,654,15
39291:394,84,17,518,356,3,1102,1023,656,1527
39295:866,254,17,546,302,508,76,698,358,500
39296:394,84,17,518,356,3,1102,1023,656,1527
39308:394,84,17,1023,656,3862,1009,2139,262,88385
39379:394,84,17,656,1023,1009,2139,262,518,356
39391:616,17,8,58,61,650,363,542,654,486
39393:616,302,17,84,654,8,861,58,518,238
39394:394,84,17,518,356,3,1102,1023,656,1527
39429:394,84,17,518,356,3,1102,1023,656,1527
39430:17,302,654,58,616,650,238,542,1196,564
39432:394,84,17,518,356,3,1102,656,1023,1527
39458:780,616,58,500,15,17,3423,508,70,654
39469:17,84,1986,564,8,378,2302,518,508,3704
39515:441,4513,17,1145,1002,8,84,302,76,8928
39518:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
39528:394,84,17,518,356,3,1102,1023,656,1527
39555:441,4513,371,5122,1744,4194,6315,710,3618,1002
39556:17,302,654,58,354,616,84,322,15,76
39567:394,84,17,518,356,3,1102,1023,656,1527
39580:58,542,616,17,654,564,302,15,245,364
39592:23398,1122,1406,33683,33720,9448,13878,17,15937,65938
39594:394,84,17,518,356,3,1102,1023,656,1527
39617:394,84,17,518,356,3,1102,1023,656,1527
39623:394,84,17,518,356,3,1102,1023,656,1527
39652:394,84,17,518,356,3,1102,1023,656,1527
39662:394,84,17,518,356,3,1102,1023,656,1527
39693:1023,394,84,17,656,1009,2139,262,834,70
39694:394,84,17,69150,518,356,3,1102,656,1023
39707:17,2139,3509,579,1527,932,5287,8,3107,1352
39718:81,17,542,226,238,70,616,508,564,58
39730:394,84,17,518,356,3,1102,1023,656,1527
39731:394,84,17,518,356,3,1102,1023,656,1527
39796:168,719,5738,1326,984,760,2153,11255,8733,8860
39821:262,394,84,17,656,1023,1009,2139,518,356
39822:17,15,8,656,302,356,861,3191,162,7029
39863:302,616,654,17,650,15,8,58,84,542
39865:394,84,17,518,356,3,1102,1023,656,1527
39876:394,84,17,518,356,3,1102,1023,656,1527
39877:23964,8446,25481,8275,37575,16866,22238,1023,2139,394
39878:654,866,302,616,58,518,289,138,354,736
39896:394,84,17,518,356,3,1102,1023,656,1527
39903:654,866,302,616,58,518,289,138,354,736
39926:84,17,262,394,518,3,1102,1276,8,322
39927:394,84,17,518,356,3,1102,1023,656,1527
39932:394,84,17,518,356,3,1102,1023,656,1527
39940:17,650,32,1578,61,787,58,616,861,654
39967:731,17,616,1023,81,542,8,245,70,1511
39979:70,17,168,1023,542,81,15,226,322,8
39983:394,84,17,518,356,3,1102,1023,656,1527
40040:394,84,17,518,356,3,1102,1023,656,1527
40043:17,361,354,654,302,29,58,84,76,395
40053:302,58,654,726,17,616,29,3234,239,866
40055:394,84,17,518,356,3,1102,1023,656,1527
40069:533,1397,2510,14268,6311,4656,17,4341,8640,7641
40098:17,361,354,654,302,29,58,84,76,395
40101:17,394,76,1023,866,1009,262,356,3,84
40115:394,84,17,518,356,3,1102,656,1023,1527
40120:394,84,17,518,356,3,1102,1023,656,1527
40123:377,17,2982,554,22,1131,70,1382,508,2275
40129:394,84,17,518,356,3,1102,1023,656,1527
40149:17,654,616,58,302,564,29,483,866,6
40158:17,302,84,654,58,1102,76,650,8,6
40163:9054,4889,1397,2510,13341,603,14268,378,5975,7926
40189:302,17,654,58,616,650,564,518,542,29
40190:262,394,84,17,1023,656,2275,1009,39390,2139
40195:17,8,1119,518,564,616,302,1410,58,542
40196:394,84,17,518,356,3,1102,1023,656,1527
40215:10503,8454,17,81,840,10404,46745,27291,32648,605
40226:17,542,616,15,32,8,6,302,4268,508
40229:394,84,17,518,356,3,1102,1023,656,1527
40234:17,616,654,542,58,302,409,238,650,1196
40235:17,616,654,518,61,15,483,8,542,302
40258:168,5480,719,760,2318,35229,8860,984,76,14754
40259:394,84,17,518,356,3,1102,1023,656,1527
40262:394,84,17,518,356,3,1102,1023,656,1527
40293:9655,7950,17,43930,654,301,1267,15947,8,55482
40307:394,84,17,518,356,3,1102,1023,656,1527
40308:17,8,616,654,1382,500,564,81,119,1511
40316:394,84,17,518,356,3,1102,1023,656,1527
40347:394,84,17,518,356,3,1102,1023,656,1527
40368:394,84,17,518,356,3,1102,1023,656,1527
40427:394,84,17,518,356,3,1102,656,1023,1527
40431:70,15,58,616,17,8,61,138,302,322
40468:394,84,17,518,356,3,1102,1023,656,1527
40472:394,84,17,656,1023,2275,1009,2139,262,76
40480:394,84,17,518,356,3,1102,1023,656,1527
40489:394,84,17,518,356,3,1102,1023,656,1527
40493:14081,30646,94658,56733,1023,15596,4673,394,84,17
40507:394,84,17,518,356,3,1102,1023,656,1527
40512:394,84,17,518,356,3,1102,1023,656,1527
40538:182,17,616,58,302,654,354,1245,564,650
40563:394,84,17,518,356,3,1102,1023,656,1527
40586:17,58,654,61,650,302,518,1196,616,15
40610:394,84,17,518,356,3,1102,1023,656,1527
40638:394,84,17,518,356,3,1102,1023,656,1527
40642:394,84,17,518,356,3,1102,1023,656,1527
40647:394,84,17,518,356,3,1102,1023,656,1527
40659:1352,1712,4755,2880,1527,3107,4825,189,12990,10041
40682:168,719,661,5480,1326,8860,463,1528,984,76
40688:394,84,17,518,356,3,1102,1023,656,1527
40712:394,84,17,518,356,3,1102,1023,656,1527
40727:394,84,17,518,356,3,1102,1023,656,1527
40750:394,84,17,518,356,3,1102,1023,656,1527
40761:17,302,58,616,8,224,654,61,564,101
40782:17,510,8,616,654,518,58,84,76,302
40789:17,8,518,616,542,654,301,84,94,508
40790:14966,7627,3112,931,238,9095,327,17,14237,20836
40801:8,1009,394,38496,84,17,119,656,1023,2139
40852:394,84,17,518,356,3,1102,1023,656,1527
40864:394,84,17,518,356,3,1102,1023,656,1527
40905:394,84,17,518,356,3,1102,1023,656,1527
40924:3489,17,394,84,518,356,3,1102,656,1023
40926:394,84,17,518,356,3,1102,1023,656,1527
40952:394,84,17,518,356,3,1102,1023,656,1527
40960:394,84,17,518,356,3,1102,656,1023,1527
41019:394,84,17,518,356,3,1102,656,1023,1527
41025:394,84,17,518,356,3,1102,1023,656,1527
41027:58,780,616,17,15,302,76,262,554,70
41055:719,574,5738,984,5480,1326,2153,564,1400,463
41077:394,84,17,518,356,3,1102,1023,656,1527
41080:17,1023,654,2139,262,394,3,84,616,861
41089:616,17,302,58,1196,8,654,224,861,518
41119:394,84,17,518,356,3,1102,1023,656,1527
41128:394,84,17,518,356,3,1102,1023,656,1527
41147:17,508,361,119,931,866,500,3484,8,2715
41153:394,84,17,518,356,3,1102,1023,656,1527
41159:302,17,616,58,654,650,29,394,554,6
41174:7926,4040,3034,30490,17316,2543,5975,11590,8772,35817
41176:394,84,17,518,356,3,1102,1023,656,1527
41181:394,84,17,518,356,3,1102,1023,656,1527
41184:394,84,17,518,356,3,1102,1023,656,1527
41226:394,84,17,518,356,3,1102,656,1023,1527
41227:361,302,654,354,8,29,1102,518,616,94
41237:394,84,17,518,356,3,1102,1023,656,1527
41253:17,58,654,616,245,518,301,8,6,15
41261:19871,84,17,7021,394,3,1023,7105,1039,28129
41286:394,84,17,18414,518,356,3,1102,656,1023
41297:245,4268,17,8,327,1382,518,353,119,4422
41300:394,84,17,518,356,3,1102,1023,656,1527
41301:53529,394,84,17,76,518,356,3,1102,656
41302:394,84,17,518,356,3,1102,1023,656,1527
41310:17,8,302,650,616,61,224,364,654,76
41337:394,84,17,518,356,3,1102,1023,656,1527
41399:17,394,84,322,656,1023,1009,2139,262,15
41401:17,616,58,182,654,8,302,650,518,1245
41402:1352,10041,4755,8848,12990,5624,1712,2880,6434,7880
41410:394,84,17,518,356,3,1102,1023,656,1527
41424:17,58,616,302,654,29,15,518,8,322
41430:81,226,8,508,931,500,986,3423,70,1884
41462:394,84,17,518,356,3,1102,1023,656,1527
41464:394,84,17,1326,20248,35229,51905,13366,53789,656
41465:394,84,17,518,356,3,1102,1023,656,1527
41483:654,616,17,302,301,289,8,76,84,1102
41484:394,15,3,84,17,7446,27155,5059,11234,20838
41485:17,81,780,654,302,542,238,8,1099,787
41493:394,84,17,518,356,3,1102,1023,656,1527
41508:2548,17,8,7738,44479,41526,245,10137,7024,518
41509:394,84,17,518,356,3,1102,1023,656,1527
41510:17,302,654,32,616,508,378,15,61,1023
41575:984,719,564,5738,661,1400,5480,574,760,8860
41681:394,84,17,518,356,3,1102,1023,656,1527
41683:394,17,2139,356,3,84,1023,518,1102,1276
41703:17,84,1023,262,394,1276,8,4268,361,1086
41792:17,8,508,245,656,518,84,616,654,32
41813:394,84,17,518,356,3,1102,1023,656,1527
41814:3107,1352,3172,4825,10041,189,2880,20806,7831,1712
41816:394,84,17,518,356,3,1102,1023,656,1527
41820:394,84,17,518,356,3,1102,1023,656,1527
41846:17,32,302,616,8,58,542,654,1109,15
41859:518,508,17,546,378,748,15,76,1403,486
41871:394,84,17,518,356,3,1102,1023,656,1527
41886:394,84,17,518,356,3,1102,656,1023,1527
41888:394,84,17,518,356,3,1102,1023,656,1527
41901:394,84,17,518,356,3,1102,1023,656,1527
41910:394,84,17,322,76,518,356,3,2626,1403
41944:17,616,58,542,518,654,8,302,32,15
41947:84,17,394,104852,518,3,1102,1527,50665,4543
41975:394,84,17,8,2048,656,1023,1009,2139,262
41979:394,84,17,518,356,3,1102,1023,656,1527
42005:17,54178,262,50665,15023,4251,2097,394,2931,1749
42030:302,616,58,17,654,564,6,650,32,1549
42033:3484,17,2139,76,616,81,564,8,698,508
42040:394,84,17,518,356,3,1102,1023,656,1527
42045:394,84,17,4268,1987,2548,656,1023,1009,2139
42086:866,17,302,354,84,654,76,29,70,301
42105:31972,84,17,37342,38746,394,65886,1102,9435,12808
42157:394,84,17,518,356,3,1102,1023,656,1527
42174:394,84,17,518,356,3,1102,1023,656,1527
42179:4941,5598,17,2447,24211,37386,4126,398,11641,14964
42184:394,84,17,518,356,3,1102,1023,656,1527
42193:1009,2139,394,84,17,656,1023,3131,262,518
42229:1023,1009,2139,394,84,17,85314,361,656,262
