21585:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
925:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
36564:960,1908,364,2456,5791,106402,17862,33834,986,93088
34498:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
28300:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
26234:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22102:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
20553:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
926:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15388:960,1908,364,2456,5791,106402,17862,33834,986,93088
46895:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
34499:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
410:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
45346:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23653:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
25719:7059,2115,5791,16442,48889,98379,17,1684,6355,571
16422:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
17972:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
4543:10635,493,5791,19128,7959,106402,99,5637,7163,151
12807:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
20555:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
6093:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
8159:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
19006:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
11775:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
13841:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14874:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
30886:554,77778,4146,2204,3756,88371,2464,38296,32,11884
29853:533,96,2696,3207,16800,3751,36412,84005,2714,5025
20556:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
4028:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11259:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
13325:12291,75691,7556,639,29262,1030,5088,748,1780,99526
45865:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
43799:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
26238:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
15908:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
17974:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
32953:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
31920:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
30887:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
18491:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
8161:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
52064:5791,17500,4195,678,15770,193,12697,121824,74529,3638
29338:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
1447:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
9711:74966,1112,29,4743,10672,18425,1418,96,984,91550
43284:4268,5791,2172,357,5637,962,2202,1511,2181,1878
27789:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22624:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
53098:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
31405:10635,493,5791,19128,7959,106402,99,5637,7163,151
28306:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
27273:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
1448:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
3514:4268,5791,2172,357,5637,962,2202,1511,2181,1878
5580:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
12811:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
44318:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
35021:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
33988:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
32955:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4031:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
8163:10635,493,5791,19128,7959,106402,99,5637,7163,151
15394:1511,193,4787,327,2029,542,11490,2181,5286,3824
45868:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
32439:5791,3534,99,59184,10096,17585,44815,4497,10574,353
19010:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22109:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24175:554,77778,4146,2204,3756,88371,2464,38296,32,11884
37088:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
12296:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
17461:74966,1112,29,4743,10672,18425,1418,96,984,91550
8681:1511,193,4787,327,2029,542,11490,2181,5286,3824
10747:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14879:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
16945:4268,5791,2172,357,5637,962,2202,1511,2181,1878
45353:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
19528:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11264:960,1908,364,2456,5791,106402,17862,33834,986,93088
45870:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
37606:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
30375:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22111:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
11781:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
40189:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7133:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
18496:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
5584:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14881:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
15914:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
40190:4268,5791,2172,357,5637,962,2202,1511,2181,1878
31926:960,1908,364,2456,5791,106402,17862,33834,986,93088
28827:5791,17500,4195,678,15770,193,12697,121824,74529,3638
27794:5791,3534,99,59184,10096,17585,44815,4497,10574,353
24695:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
3002:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
4035:5791,9003,2181,345,99,5286,87,17587,59184,106402
9200:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
10233:12291,75691,7556,639,29262,1030,5088,748,1780,99526
21080:1511,193,4787,327,2029,542,11490,2181,5286,3824
24179:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
25212:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39158:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
35026:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
937:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
14883:10635,493,5791,19128,7959,106402,99,5637,7163,151
47423:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
39159:353,27202,1072,5292,5791,5729,4604,4813,289,120974
3004:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10235:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
42775:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
34511:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
21082:5791,17500,4195,678,15770,193,12697,121824,74529,3638
15917:10635,493,5791,19128,7959,106402,99,5637,7163,151
46391:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41226:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
21599:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
7137:44815,59184,5791,17341,2369,11256,99,1196,962,10914
10236:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13335:1511,193,4787,327,2029,542,11490,2181,5286,3824
50007:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
34512:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
26248:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
22116:533,96,2696,3207,16800,3751,36412,84005,2714,5025
2489:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
15918:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
41227:10635,493,5791,19128,7959,106402,99,5637,7163,151
29864:10635,493,5791,19128,7959,106402,99,5637,7163,151
27798:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10237:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
38645:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
26249:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
21084:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
1457:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
40195:44815,59184,5791,17341,2369,11256,99,1196,962,10914
27799:12291,75691,7556,639,29262,1030,5088,748,1780,99526
40712:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
26250:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
24184:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1458:5791,17500,4195,678,15770,193,12697,121824,74529,3638
2491:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9722:10635,493,5791,19128,7959,106402,99,5637,7163,151
11788:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19019:44815,59184,5791,17341,2369,11256,99,1196,962,10914
43295:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
40196:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
39163:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
36064:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
33998:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
7140:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
14371:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15404:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
24185:44815,59184,5791,17341,2369,11256,99,1196,962,10914
7657:2831,10656,9598,29,353,18941,2456,50736,98705,122235
16954:960,1908,364,2456,5791,106402,17862,33834,986,93088
31933:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
26768:554,77778,4146,2204,3756,88371,2464,38296,32,11884
24702:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
11273:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13339:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
38648:12291,75691,7556,639,29262,1030,5088,748,1780,99526
30901:1511,193,4787,327,2029,542,11490,2181,5286,3824
21604:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
23670:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
6109:44815,59184,5791,17341,2369,11256,99,1196,962,10914
18505:4268,5791,2172,357,5637,962,2202,1511,2181,1878
52078:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32451:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
27286:960,1908,364,2456,5791,106402,17862,33834,986,93088
8692:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10758:353,27202,1072,5292,5791,5729,4604,4813,289,120974
19022:554,77778,4146,2204,3756,88371,2464,38296,32,11884
30902:74966,1112,29,4743,10672,18425,1418,96,984,91550
29869:44815,59184,5791,17341,2369,11256,99,1196,962,10914
27803:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
20572:2831,10656,9598,29,353,18941,2456,50736,98705,122235
3011:74966,1112,29,4743,10672,18425,1418,96,984,91550
6110:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
17473:7059,2115,5791,16442,48889,98379,17,1684,6355,571
22639:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
17474:74966,1112,29,4743,10672,18425,1418,96,984,91550
36585:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
28321:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
3529:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
4562:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
7661:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9727:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
48465:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
31937:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
26772:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
3013:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
5079:1511,193,4787,327,2029,542,11490,2181,5286,3824
12310:960,1908,364,2456,5791,106402,17862,33834,986,93088
17475:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19541:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
27289:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
22124:960,1908,364,2456,5791,106402,17862,33834,986,93088
19025:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
48466:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
21608:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
11278:4268,5791,2172,357,5637,962,2202,1511,2181,1878
45884:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
11795:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
17993:1511,193,4787,327,2029,542,11490,2181,5286,3824
20059:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
30906:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
29873:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
949:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11279:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
17477:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
18510:2831,10656,9598,29,353,18941,2456,50736,98705,122235
56215:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2499:74966,1112,29,4743,10672,18425,1418,96,984,91550
16961:12291,75691,7556,639,29262,1030,5088,748,1780,99526
42270:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
41237:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
11280:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19544:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
34523:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27292:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
2500:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
33491:10635,493,5791,19128,7959,106402,99,5637,7163,151
30392:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
27293:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22128:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2501:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
23678:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10249:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
16447:10635,493,5791,19128,7959,106402,99,5637,7163,151
51053:533,96,2696,3207,16800,3751,36412,84005,2714,5025
50020:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
35558:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
29360:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
25228:1511,193,4787,327,2029,542,11490,2181,5286,3824
1469:1511,193,4787,327,2029,542,11490,2181,5286,3824
5601:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11799:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
19030:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
6118:7059,2115,5791,16442,48889,98379,17,1684,6355,571
8184:554,77778,4146,2204,3756,88371,2464,38296,32,11884
50021:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
42790:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
27295:44815,59184,5791,17341,2369,11256,99,1196,962,10914
26262:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
32977:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
26779:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4053:353,27202,1072,5292,5791,5729,4604,4813,289,120974
5086:960,1908,364,2456,5791,106402,17862,33834,986,93088
16449:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
34527:554,77778,4146,2204,3756,88371,2464,38296,32,11884
26263:533,96,2696,3207,16800,3751,36412,84005,2714,5025
19032:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
32978:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
8186:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
19549:1511,193,4787,327,2029,542,11490,2181,5286,3824
20582:353,27202,1072,5292,5791,5729,4604,4813,289,120974
39693:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
30396:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2505:1511,193,4787,327,2029,542,11490,2181,5286,3824
24715:74966,1112,29,4743,10672,18425,1418,96,984,91550
5088:74966,1112,29,4743,10672,18425,1418,96,984,91550
17484:5791,9003,2181,345,99,5286,87,17587,59184,106402
40727:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39694:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
38661:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36595:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
34529:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24199:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
10770:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
12836:1511,193,4787,327,2029,542,11490,2181,5286,3824
15935:7059,2115,5791,16442,48889,98379,17,1684,6355,571
20067:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
44343:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
31947:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
21617:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
25749:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
5089:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
10254:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
11287:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13353:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14386:960,1908,364,2456,5791,106402,17862,33834,986,93088
42278:1511,193,4787,327,2029,542,11490,2181,5286,3824
29882:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
26783:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25750:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
5090:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
15420:960,1908,364,2456,5791,106402,17862,33834,986,93088
52092:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
30399:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
13871:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
32982:12291,75691,7556,639,29262,1030,5088,748,1780,99526
25751:74966,1112,29,4743,10672,18425,1418,96,984,91550
15421:554,77778,4146,2204,3756,88371,2464,38296,32,11884
43829:12291,75691,7556,639,29262,1030,5088,748,1780,99526
6641:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
53643:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
43313:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
23686:1511,193,4787,327,2029,542,11490,2181,5286,3824
9224:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19554:353,27202,1072,5292,5791,5729,4604,4813,289,120974
30401:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
29368:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25236:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1477:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2510:353,27202,1072,5292,5791,5729,4604,4813,289,120974
6642:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
14906:554,77778,4146,2204,3756,88371,2464,38296,32,11884
16972:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18005:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
40215:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
32984:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
29885:5791,17500,4195,678,15770,193,12697,121824,74529,3638
7159:5791,9003,2181,345,99,5286,87,17587,59184,106402
9225:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
9742:2831,10656,9598,29,353,18941,2456,50736,98705,122235
12841:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13874:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
15940:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
48480:5791,17500,4195,678,15770,193,12697,121824,74529,3638
4578:44815,59184,5791,17341,2369,11256,99,1196,962,10914
5611:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
20073:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
43316:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32986:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25755:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
6128:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24206:12291,75691,7556,639,29262,1030,5088,748,1780,99526
3546:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
7678:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
8711:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13876:1511,193,4787,327,2029,542,11490,2181,5286,3824
20074:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
30921:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
964:533,96,2696,3207,16800,3751,36412,84005,2714,5025
12327:533,96,2696,3207,16800,3751,36412,84005,2714,5025
17492:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18525:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
56230:10635,493,5791,19128,7959,106402,99,5637,7163,151
448:7059,2115,5791,16442,48889,98379,17,1684,6355,571
3547:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9745:44815,59184,5791,17341,2369,11256,99,1196,962,10914
20075:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
44351:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
31955:12291,75691,7556,639,29262,1030,5088,748,1780,99526
4064:4268,5791,2172,357,5637,962,2202,1511,2181,1878
5097:5791,17500,4195,678,15770,193,12697,121824,74529,3638
12328:7059,2115,5791,16442,48889,98379,17,1684,6355,571
449:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2515:4268,5791,2172,357,5637,962,2202,1511,2181,1878
10779:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19043:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
43319:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41253:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
34022:12291,75691,7556,639,29262,1030,5088,748,1780,99526
23692:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
24725:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
35572:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
450:1511,193,4787,327,2029,542,11490,2181,5286,3824
39188:10635,493,5791,19128,7959,106402,99,5637,7163,151
28858:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
25759:533,96,2696,3207,16800,3751,36412,84005,2714,5025
45903:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
24210:554,77778,4146,2204,3756,88371,2464,38296,32,11884
7682:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
31958:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
29892:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24727:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
4067:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
14397:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
36607:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
35574:2831,10656,9598,29,353,18941,2456,50736,98705,122235
34541:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
452:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2518:74966,1112,29,4743,10672,18425,1418,96,984,91550
3551:12291,75691,7556,639,29262,1030,5088,748,1780,99526
16980:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
19046:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
4068:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
8200:5791,3534,99,59184,10096,17585,44815,4497,10574,353
9233:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
39707:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
1486:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
8717:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
30927:5791,3534,99,59184,10096,17585,44815,4497,10574,353
28861:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
970:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4069:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
6135:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
10267:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16465:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
17498:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
35576:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
32477:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2520:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
8718:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13883:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19048:5791,9003,2181,345,99,5286,87,17587,59184,106402
34027:960,1908,364,2456,5791,106402,17862,33834,986,93088
32994:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
28862:2831,10656,9598,29,353,18941,2456,50736,98705,122235
3037:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13367:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
15433:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
17499:5791,17500,4195,678,15770,193,12697,121824,74529,3638
21631:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
47973:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
31445:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
27313:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
2521:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
8719:960,1908,364,2456,5791,106402,17862,33834,986,93088
9752:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
11818:10635,493,5791,19128,7959,106402,99,5637,7163,151
13884:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
15950:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
16983:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19049:533,96,2696,3207,16800,3751,36412,84005,2714,5025
40226:4268,5791,2172,357,5637,962,2202,1511,2181,1878
24731:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2005:1511,193,4787,327,2029,542,11490,2181,5286,3824
3038:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
6137:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9236:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
15434:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
16467:5791,9003,2181,345,99,5286,87,17587,59184,106402
4588:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9753:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12852:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
19050:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23699:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9237:1511,193,4787,327,2029,542,11490,2181,5286,3824
21633:44815,59184,5791,17341,2369,11256,99,1196,962,10914
45909:353,27202,1072,5292,5791,5729,4604,4813,289,120974
23183:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
1490:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
6655:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
19051:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
41261:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
29898:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
6139:533,96,2696,3207,16800,3751,36412,84005,2714,5025
