33374:17,96177,54167,50665,90538,2548,35332,12961,33055,429
33406:17,8,15371,9287,361,6122,683,14961,4708,15657
33409:8,518,1201,58,84,542,656,1009,114,245
33421:7622,8772,4671,2543,311,5975,4625,18919,11855,5567
33432:736,17,58,1109,84,238,564,902,787,301
33443:17,236,285,3731,1276,4268,813,6,6059,4422
33453:17,87670,50665,90538,2548,35332,12961,4251,2097,219
33454:17,947,11637,1608,13277,36630,1023,656,6435,932
33491:81,262,616,8,361,15,650,1884,236,17
33525:17,50665,27409,4251,2097,2931,394,1749,6068,1276
33527:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33528:17,1405,861,3223,8,361,2048,12961,72560,51952
33539:2030,17,616,15,1987,8,58,596,1126,84
33541:5480,168,719,1460,1081,9417,752,6097,2153,2275
33547:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33554:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33557:1023,10020,14597,14034,2309,68034,14147,6468,5538,31789
33561:22018,17,103264,50665,29311,90538,2548,35332,12961,4251
33582:2898,17,50665,90538,2548,35332,12961,4251,2097,219
33590:17,302,654,58,616,61,542,224,787,1196
33614:17,1276,8,354,15,3,1403,932,1987,22740
33615:84,518,4300,8213,4613,302,14636,17,58,2026
33616:41065,8,361,8444,866,518,3233,17,542,1276
33621:17,53672,50665,90538,2548,35332,12961,4251,2097,219
33652:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33701:361,17,1276,8,19955,2548,219,42,7407,354
33702:1604,39963,7941,13893,17,16330,76384,50665,90538,2548
33707:226,542,81,1535,500,238,1276,354,15,1126
33721:81,616,262,17,375,8,361,58,719,354
33722:17,6186,50665,37061,4251,2097,2931,394,1749,6068
33737:17,58,62,616,861,8,302,224,554,1511
33752:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33783:219,1023,354,1109,2097,2939,17,50665,37159,2077
33787:81,616,17,58,650,1888,518,542,302,15
33789:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33807:168,17,719,4792,302,76,1468,564,654,81
33808:76,564,302,736,17,616,542,2121,3992,16271
33809:226,70,8,1535,986,17,1023,364,718,117
33837:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33841:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33844:564,8,76,736,238,802,654,327,245,378
33859:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33866:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33868:17,50665,57825,90538,2548,35332,12961,2200,4251,2097
33869:17,50665,21479,19561,78797,4251,2097,394,2931,1749
33874:787,17,8,508,518,2200,84,94,301,616
33884:533,4889,9054,14268,603,6311,8772,911,76,12294
33910:1987,429,947,17,616,354,11459,542,50665,5553
33921:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33988:17,50665,90538,2548,35332,12961,4251,2097,219,72560
33998:273,302,58,14721,17,616,8,5702,2609,1832
34022:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34027:225,76,26360,15207,36541,521,3142,361,8213,58
34041:70,58,2193,84,1099,81,500,226,650,931
34048:5468,68175,92702,33217,35908,51868,21541,40639,34675,104249
34054:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34068:875,1187,899,48,17,76,354,84,518,496
34092:17,56697,50665,89028,90538,2548,35332,12961,4251,2097
34093:17,354,8213,50665,24491,90538,69957,2548,35332,12961
34105:1754,77581,385,805,17,50665,90538,2548,35332,12961
34106:9354,8454,14508,731,81,10404,25114,2955,5767,12637
34119:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34124:17,58,616,302,866,289,861,239,4032,190
34148:17,616,356,32,518,8,138,508,84,6
34172:5523,429,17,263,892,47321,1499,20408,3911,813
34174:654,518,32,17,58,787,1196,624,61,650
34179:285,17,80861,50665,90538,2548,35332,12961,60686,4251
34188:58,84,616,1102,866,138,361,70,6,650
34227:8,17,1276,10455,5262,1348,15,45,236,2602
34292:17,364,861,518,289,616,8,58,650,430
34293:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34304:58,32,15,302,616,1196,84,402,61,650
34309:7941,13893,37503,17,8,5851,76,84,2266,363
34318:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34335:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34341:5697,588,33217,21541,37389,28710,40997,35908,51868,19910
34347:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34350:17,50665,108780,19206,103470,14911,116040,122550,20964,44145
34378:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34398:26415,1276,2548,25306,4453,17448,1326,336,8213,1987
34403:18994,13695,19406,17,16745,35426,262,37164,50665,40652
34421:654,8,58,101,518,302,542,245,1119,84
34433:168,984,8860,5480,135,9417,5557,1528,1400,752
34468:81,3516,2241,508,262,15,364,12471,1749,3374
34470:58,654,302,322,17,616,70,8,138,736
34492:1069,17,650,226,654,302,564,199,1023,787
34498:8,84,902,616,3177,861,654,2733,219,1245
34499:500,805,20288,28166,7281,15475,5726,1884,81,22801
34511:12617,17,8,385,15,518,1102,1126,84,354
34512:168,5480,1400,8733,8860,10267,7838,564,801,2642
34523:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34527:780,3374,5767,262,1749,3423,550,226,8511,731
34529:654,302,518,354,58,138,84,861,736,15
34541:931,710,698,119,245,1987,4755,7556,2955,947
34552:924,31496,119118,892,75398,2547,75758,47848,102425,52098
34553:899,3389,1119,1187,17,891,48,245,650,249
34579:17,50665,90538,2548,17234,35332,12961,4251,2097,219
34594:17,361,119,656,354,866,932,29,50665,112114
34603:1913,6387,76,4738,1149,17,22856,56363,14588,5363
34628:17,50665,90538,116857,2548,35332,12961,37342,107640,4251
34632:17,302,84,564,650,542,224,8,1245,5604
34681:17,924,2194,500,1164,238,353,873,378,508
34697:40543,17,3233,50665,90538,2548,35332,12961,4251,2097
34698:1023,508,17,58,101,353,364,564,354,15
34702:17,616,61,518,542,238,654,301,285,8
34703:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34709:6901,4146,8783,12093,2528,2354,8129,6117,4093,684
34710:17,650,182,224,654,8,58,1245,302,94
34717:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34740:302,29,654,616,94,542,84,3234,285,101
34741:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34742:17,50665,90538,2548,35332,12961,118559,4251,2097,219
34753:16332,6049,41620,2715,3739,13016,103,354,441,8557
34794:75115,15,3886,518,17,4245,40853,1305,29,61636
34820:6491,17,500,101,224,564,8,361,785,866
34833:17,58,654,236,518,224,8,302,84,616
34837:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34839:168,2153,1400,6097,984,698,14754,2548,2275,5480
34868:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34885:11448,441,1002,8,1126,616,947,931,17,3506
34895:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34896:9043,10163,76,24381,14237,262,327,238,11887,46827
34901:76,698,81,1784,441,226,2265,262,17,5398
34906:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34917:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34936:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34973:14147,23950,40,545,39436,81,14597,2309,6468,2275
34974:654,17,542,15,61,289,616,1086,564,101
34976:17,50665,90538,2548,35332,12961,4251,2097,219,72560
34978:285,616,542,564,1196,813,58,5998,518,5117
35005:17,15,58,654,302,518,616,94,564,8
35021:17,654,518,616,8,58,15,902,650,542
35026:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35086:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35087:654,302,17,616,8,554,29,1196,1023,62
35092:16166,37265,23467,15184,36088,36715,11351,899,34554,21366
35127:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35150:616,518,58,17,61,32,8,101,302,15
35151:302,58,616,861,17,15,1403,61,650,289
35166:37773,39668,29532,10519,69113,30977,17,44004,47327,17865
35167:2048,13894,245,564,8,229,4755,2880,301,2121
35176:81,698,226,3423,508,8,780,70,616,1462
35211:17,50665,90538,38284,2548,35332,6905,12961,1884,4251
35212:7334,17,9594,787,4475,8,361,15,24538,1403
35214:4979,22801,28166,33223,10543,18892,500,19089,39619,12011
35229:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35231:2967,1749,4194,226,1888,500,229,986,508,140
35241:1002,10536,441,3506,18783,14983,14955,8,4696,3618
35244:20710,899,1600,2097,2162,17,1039,1405,108487,5117
35251:17,8,60,2548,1023,1109,518,899,53767,50665
35255:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35274:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35275:378,2880,3107,1352,20806,1527,17,189,656,508
35289:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35296:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35297:11800,56113,2593,12791,64628,72766,13504,17,12115,82549
35311:17,1276,8,354,15,3,1403,932,1987,22740
35332:616,17,8,58,302,654,29,76,861,650
35348:302,17,58,654,84,8,361,285,354,6
35365:84,654,302,58,616,29,1102,650,787,76
35380:17,58,302,138,354,15,84,394,70,364
35429:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35448:8,18531,11556,656,2031,17,5955,19950,1348,3864
35456:24775,1131,1077,206,931,13108,377,46776,14825,103
35495:17,873,84,518,354,650,787,70,508,4697
35510:3372,8321,19871,358,2139,27241,76,698,226,4453
35518:81,17,8,780,322,70,3423,518,616,654
35525:70,616,58,138,15,364,1086,322,162,654
35558:8322,13077,51232,9674,25985,6856,23923,13647,31597,18743
35572:58,17,29,654,518,899,301,1102,656,354
35574:17,1126,58289,4719,117771,1403,50665,90538,2548,35332
35576:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35582:3378,10178,186,7649,32261,64973,22713,2097,40483,216
35593:17,650,654,394,2414,29,1276,8,486,361
35623:48,875,17,899,1187,1119,3389,6450,891,84
35676:2510,1397,9054,10981,4341,4889,911,17316,13341,106
35688:17,302,654,58,518,363,70,179,61,616
35690:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35691:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35730:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35746:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35757:27152,37196,1023,162,899,1987,2302,17,8,29273
35771:18645,17,8,518,17055,8213,1102,1299,1679,654
35788:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35806:101,302,17,554,8,58,518,364,564,84
35820:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35826:302,17,29,58,354,495,61,518,1476,84
35850:58,616,654,17,302,101,15,1023,29,8
35859:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35893:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35900:616,17,363,1196,944,8,302,542,32,58
35901:17,50665,90538,2548,35332,12961,4251,2097,219,72560
35932:58,616,76,861,3223,162,654,289,542,29
35941:302,654,8,354,518,84,15,29,138,58
35969:6097,1460,2153,7838,297,8733,168,8860,984,1081
35970:24880,17,50665,90538,2548,35332,12961,4251,2097,219
35982:508,226,81,3423,76,3373,564,140,1749,327
35989:2548,17,50665,90538,35332,12961,4251,2097,219,72560
35990:48724,25365,17,50665,90538,2548,35332,12961,4251,2097
35999:76,1400,81,10020,40,719,2275,780,500,2337
36064:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36123:138,22,31246,61,1567,40095,584,769,367,1044
36135:17,58,654,616,302,70,866,361,899,356
36176:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36179:17,654,8,518,61,364,301,58,15,787
36185:14147,23950,39436,10020,182,24896,262,5356,1344,14467
36193:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36196:61716,8,1211,14206,6450,119,947,1153,2162,875
36210:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36216:76,61,787,1382,58,834,1462,138,654,17
36221:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36225:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36242:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36258:219,2100,2548,12329,49393,385,5301,80125,7851,1002
36261:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36268:2548,17,26628,10138,3017,14064,10914,901,48857,1712
36313:58,616,654,17,8,61,542,162,302,902
36315:59623,8001,17,84,21879,301,508,302,40597,31926
36319:441,13,4513,6315,3506,1744,5122,18783,29311,1760
36330:17,58,302,8,483,84,1102,554,680,564
36342:17,1023,899,542,1276,8,58,354,97,2908
36355:17,9341,7680,1919,5215,1023,27027,105524,616,966
36358:58,616,17,8,650,787,289,1535,285,70
36375:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36385:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36393:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36418:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36419:780,616,58,508,15,654,17,564,2512,70
36420:654,17,616,58,302,138,698,62,76,45
36468:302,58,616,654,17,15,84,322,1196,8
36470:17,616,302,289,654,2265,101,301,58,15
36471:17,354,554,654,302,15,322,363,901,616
36488:17,2030,50665,901,837,3736,4251,11169,2097,2931
36499:1913,17,295,84,3184,8,361,354,546,1050
36508:302,17,58,650,616,542,654,394,1535,138
36561:8,3,17,50665,16894,4251,2097,394,2931,1749
36563:44,238,224,10417,4394,3137,327,45,873,2492
36564:986,81,3756,5767,2379,4048,1749,226,57656,1276
36585:168,6097,2153,14754,5480,2548,2275,984,698,1400
36595:17,654,58,302,289,224,354,15,84,861
36607:49230,17,84,866,361,50665,90538,533,2548,19561
36620:2880,1352,3107,10041,8848,3172,189,12990,5624,1712
36642:17,50665,90538,2548,35332,10850,12961,4251,2097,219
36656:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36689:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36696:669,17,16965,50665,90538,2548,35332,12961,45886,14915
36708:19132,70506,11092,22190,1280,17,16997,11078,34541,55270
36723:8611,105630,89362,17,59582,50665,99721,4251,2097,2931
36727:17,50665,90538,2548,35332,12961,4048,4251,2097,219
36730:238,17,58,650,616,861,430,8,76,402
36790:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36797:508,8,226,61,616,364,17,354,1965,486
36902:40,262,76,564,17,616,3288,5663,58,3757
36948:654,17,285,8,302,289,58,15,650,1405
36960:616,32,245,8,61,17,518,103,1987,363
36961:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36966:17,50665,90538,2548,35332,12961,90241,4251,2097,219
36979:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37050:17,394,15,3233,656,1126,9572,654,285,50665
37053:17,669,50665,90538,2548,35332,12961,45886,4251,2097
37054:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37058:70,1023,81,17,354,301,866,5767,654,899
37078:81,3423,613,1884,14557,76,780,7211,140,3939
37088:81,3374,780,226,3423,508,654,1749,8283,70
37143:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37160:4755,3107,1352,6434,2880,12990,10041,4825,1527,3172
37165:84,518,302,1762,1102,17,138,736,70,616
37175:17,616,58,518,15,654,302,394,8,564
37177:11576,17,50665,90538,2548,35332,12961,4251,2097,219
37178:17,24948,50665,90538,2548,35332,103858,12961,4251,2097
37212:1604,13893,17,17825,52477,39963,78787,5851,1102,616
37222:17,654,58,616,510,302,289,542,32,698
37240:17,50665,90538,2548,35332,12961,62487,4251,2097,219
37255:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37266:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37272:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37291:17,2548,84,354,1102,8,197,378,138,302
37308:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37313:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37342:17,302,61,654,616,15,84,322,1102,29
37358:11579,654,302,1102,58,650,354,84,17,285
37380:17,47228,50665,80499,90538,2548,35332,12961,4251,2097
37389:168,984,801,661,1326,1400,5480,463,1528,8860
37398:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37399:81,76,168,1460,3522,5738,10020,2275,2139,1400
37404:17,302,654,58,616,29,8,866,76,354
37443:8,1382,508,787,81,70,301,4755,302,15
37446:63048,17,50665,90538,2548,35332,12961,4251,2097,219
37480:10493,17,54703,1276,8,385,30357,813,518,1405
37501:17,50665,90538,2548,40197,35332,12961,4251,2097,219
37515:866,654,518,289,138,302,616,29,1023,354
37516:17,654,58,302,289,224,354,15,84,861
37521:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37523:2030,899,1987,17,9599,32448,285,93183,50665,48751
37530:65,119,17,931,50665,55621,2419,4251,2097,394
37570:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37585:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37588:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37606:2142,245,39395,33882,353,774,1524,70923,2200,8
37666:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37676:17,68498,415,50665,90538,2548,35332,12961,4251,2097
37692:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37701:654,17,58,302,616,84,736,354,650,15
37708:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37731:24530,17,654,1102,568,162,899,84,616,285
37735:3372,8321,358,2139,27241,76,698,226,4453,4320
37753:4146,698,8783,564,2139,301,12093,28389,11653,17
37767:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37790:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37816:542,15,301,1276,354,61,103,5117,94,5699
37849:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37876:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37878:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37910:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37911:616,17,302,58,554,61,70,518,167,542
37912:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37918:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37924:17,50665,90538,2548,35332,12961,4251,2097,219,72560
37934:58,654,518,616,302,866,84,8,101,354
37971:61,58,17,354,302,29,654,226,674,15
37987:17,1749,385,1403,654,262,861,29,50665,4251
37988:52200,17,39277,105164,91352,86479,50665,90538,2548,35332
37989:4889,2510,9054,1397,14268,378,6311,306,4656,70
38028:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38029:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38037:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38057:58,1196,238,654,302,45,94,542,508,564
38073:17,8,947,486,301,76,518,361,294,119
38080:361,68021,17,866,2414,500,50665,3081,4251,2097
38088:168,5480,574,1528,984,9874,76,2967,353,661
38108:17,1102,8,518,616,354,654,736,58,138
38168:7225,7484,5557,9612,2685,719,17,4877,661,4940
38216:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38244:17,58,302,654,564,224,76,892,138,356
38281:17,518,542,8,6,616,1382,84,103,238
38362:17,58,616,302,518,301,542,654,15,8
38367:8,654,17,15,564,616,289,902,813,285
38376:17,8,84,736,899,787,654,518,616,364
38391:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38431:17,616,58,302,289,138,866,394,76,62
38445:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38451:1913,2265,31633,6387,22507,19319,17,48061,26519,24037
38466:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38480:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38546:17,8,616,61,354,302,58,518,239,364
38557:44922,17,50665,97264,50608,4829,4251,2097,394,2931
38578:17,302,8,58,138,521,354,84,518,1462
38616:17,262,2121,2435,15641,385,2157,1987,219,1023
38645:17,50665,90538,2548,35332,12961,25317,4251,2097,219
38648:20938,5232,30412,16710,373,1099,3142,747,30948,60328
38661:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38679:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38684:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38685:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38686:698,3131,262,17,2414,902,6303,7146,5567,654
38691:15,17,8,354,616,542,73,3101,361,58
38704:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38715:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38736:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38739:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38766:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38778:924,302,31496,542,119118,892,220,75398,2547,75758
38786:17,50665,64013,50301,47061,4251,2097,394,2931,1749
38813:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38868:654,17,58,616,2618,866,2868,239,1476,726
38870:17,616,8,518,76,84,650,138,302,409
38878:17,654,1089,302,84,354,224,866,1871,749
38888:17,66812,50665,90538,2548,35332,12961,11300,4251,2097
38897:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38945:17,50665,90538,2548,35332,12961,4251,2097,219,72560
38967:19029,5611,44935,20037,22848,7614,94354,9782,48582,385
38983:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39003:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39005:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39021:45551,68950,17,50665,90538,2548,35332,12961,39005,4251
39043:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39049:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39050:15,119,813,81,2030,1196,902,14464,3474,1287
39052:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39074:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39083:36556,17,29,285,30108,394,1276,8,43077,289
39084:81,1749,226,2379,140,3423,2967,348,1884,1888
39092:8,226,84,902,361,1352,616,2326,2548,1382
39105:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39158:1002,245,4268,441,1744,3976,710,774,3307,8066
39159:17,50665,90538,2548,35332,12961,9932,4251,2097,219
39163:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39188:17,361,354,654,302,29,76,58,138,301
39232:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39237:17,616,542,15,58,650,1405,654,62,508
39291:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39295:866,302,119,508,546,84,254,698,500,17
39296:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39308:3862,17,88385,50665,2121,4251,2097,2931,394,1749
39379:17,50665,3534,10967,4251,2097,394,2931,1749,6068
39391:61,616,8,58,1403,15,70,226,322,486
39393:616,302,84,861,654,17,8,58,518,1109
39394:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39429:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39430:302,17,616,58,84,650,654,354,866,518
39432:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39458:780,616,58,508,15,654,17,564,2512,70
39469:378,1986,3704,17,908,84,2302,1405,3864,564
39515:441,1145,4513,17,8928,1340,3506,827,1410,4547
39518:11008,47234,3616,39910,21007,58221,13744,25503,99745,51520
39528:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39555:441,4513,6315,3618,827,4194,1002,3506,4547,4421
39556:17,58,866,302,654,616,354,76,94,138
39567:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39580:17,58,616,542,654,302,61,32,245,518
39592:23398,1122,1406,33683,33720,9448,13878,15937,65938,2744
39594:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39617:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39623:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39652:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39662:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39693:70,1023,17,1462,50665,2121,7611,4251,2097,521
39694:69150,17,50665,90538,2548,35332,12961,4251,2097,219
39707:17,579,932,5287,8,8772,119,2548,103,5292
39718:81,17,542,508,226,986,101,15,238,731
39730:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39731:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39796:168,5738,719,1326,11255,8860,984,7711,760,801
39821:17,262,50665,6142,3081,4251,2097,27784,394,2931
39822:17,15,8,3191,656,302,7029,966,9789,861
39863:654,17,15,650,616,542,302,76,61,62
39865:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39876:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39877:23964,8446,8275,25481,37575,54390,11270,26509,16866,22238
39878:866,654,518,289,138,302,616,29,1023,354
39896:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39903:866,654,518,289,138,302,616,29,1023,354
39926:17,1276,8,813,518,3,1403,1102,84,616
39927:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39932:17,50665,90538,2548,35332,12961,4251,2097,219,72560
39940:650,32,1578,61,787,17,58,8,616,364
39967:616,17,226,1511,8,731,70,542,654,364
39979:70,168,1023,17,322,3186,32,8,6836,15
39983:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40040:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40043:17,361,354,654,302,29,76,58,138,301
40053:302,58,654,17,1140,866,726,3234,29,239
40055:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40069:533,1397,2510,4656,14268,6311,50016,8640,17,306
40098:17,361,354,654,302,29,76,58,138,301
40101:17,866,76,616,29,1276,813,361,1987,225
40115:17,37321,50665,90538,2548,35332,12961,4251,2097,219
40120:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40123:377,17,2982,554,22,1131,70,1382,508,226
40129:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40149:17,616,654,58,302,564,542,902,861,3101
40158:17,302,654,58,84,1102,650,8,76,6
40163:4889,2510,9054,1397,14268,378,6311,306,70,4341
40189:17,302,654,15,564,518,363,616,285,58
40190:17,39390,262,50665,4251,2097,2931,394,7667,1749
40195:17,564,8,518,1410,654,32,302,363,224
40196:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40215:27291,17,32648,10404,46745,8,14508,12637,35731,10503
40226:17,16789,15,486,6,542,245,1126,103,32
40229:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40234:542,17,616,302,29,238,409,654,58,650
40235:17,616,483,654,518,322,61,861,8,508
40258:168,2318,719,5480,984,760,574,5738,1528,12254
40259:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40262:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40293:9655,7950,43930,301,1267,15947,55482,675,402,1382
40307:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40308:500,8,616,58,226,1511,654,119,1382,508
40316:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40347:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40368:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40427:17,2414,50665,90538,108766,2548,35332,12961,58005,4251
40431:70,15,616,58,138,364,654,1086,61,518
40468:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40472:17,3167,50665,984,4251,2097,16381,394,2931,1499
40480:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40489:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40493:14081,30646,94658,56733,15596,4673,52653,11235,3371,1023
40507:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40512:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40538:17,182,58,654,616,1245,354,302,301,116
40563:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40586:58,17,650,518,302,616,1196,654,8,15
40610:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40638:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40642:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40647:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40659:1712,1352,4755,2880,3107,12990,1527,4825,189,508
40682:168,3698,719,661,5738,984,7838,5480,13567,8733
40688:17,50665,90538,2548,35332,12961,4251,2097,219,72560
