31933:2265,76,2848,17,2139,698,40,5363,616,1149
31937:17,654,518,289,302,84,1405,891,656,866
31947:17,654,518,289,656,866,302,394,3,84
31955:17,654,518,289,616,656,866,302,3,84
31958:17,654,518,289,656,866,302,394,3,84
31985:17,654,518,289,656,866,302,394,3,84
32010:17,15,542,654,554,6,616,58,518,8
32032:17,302,616,58,650,861,409,654,62,542
32043:17,654,58,84,616,29,354,1102,138,650
32072:6614,18114,17,20104,63670,13203,17068,3466,40010,18137
32076:17,654,518,289,656,866,302,394,3,84
32104:17,654,518,289,656,866,302,394,3,84
32105:302,654,58,616,8,650,84,518,354,182
32110:17,654,302,58,29,616,650,736,564,138
32123:17,654,518,289,656,866,302,394,3,84
32140:17,8,302,654,873,363,84,899,245,101
32145:17,654,518,289,656,866,302,394,3,84
32161:168,719,5480,1528,984,8860,463,2153,9417,14754
32165:17,245,226,616,354,2548,8,94,70,58
32180:17,654,518,289,656,866,302,394,3,84
32185:17,654,518,289,656,866,302,394,3,84
32189:17,8,84,518,616,302,245,94,1382,508
32191:17,616,8,302,84,518,508,873,58,654
32205:1730,5097,3568,2139,17,890,4743,40,866,76
32215:81,17,76,616,564,8,58,5663,70,361
32242:17,518,654,289,84,1023,616,81,295,656
32250:17,654,518,289,656,866,302,394,3,84
32251:17,654,518,289,656,866,302,394,3,84
32256:17,654,518,289,656,866,302,394,3,84
32286:654,302,616,866,354,84,58,736,518,289
32291:17,654,518,289,656,866,302,394,3,84
32300:364,17,542,302,654,58,616,8,15,518
32329:17,76,1023,518,654,656,866,2275,834,2944
32338:17,2139,81,500,76,508,564,1099,361,616
32355:17,654,518,289,656,866,302,394,3,84
32356:2292,17,500,6127,76,226,616,138,81,70
32364:17,302,616,654,650,4802,58,542,8,32
32379:17,654,302,616,58,29,8,363,84,1102
32409:17,616,8,76,518,58,654,245,101,15
32422:17,654,518,289,656,866,302,394,3,84
32439:58,654,302,84,616,1102,138,8,29,736
32451:302,654,17,616,58,518,8,29,650,76
32477:8322,9674,18743,1825,327,2955,76,104683,1382,296
32493:616,17,654,302,58,542,238,861,6,650
32495:17,654,518,289,656,866,302,394,3,84
32533:17,654,518,289,656,866,302,394,3,84
32546:17,654,518,289,656,866,302,394,3,84
32565:17,654,518,289,616,656,866,302,3,84
32571:17,8,518,616,542,84,302,422,508,654
32580:17,654,518,289,656,866,302,3,84,394
32583:17,654,518,289,656,866,302,394,3,84
32584:17,654,518,289,656,866,302,394,3,84
32624:17,654,518,289,656,866,302,394,3,84
32625:780,3423,17,70,508,986,500,7211,140,616
32628:17,654,289,518,656,302,616,4755,866,1009
32641:17,656,1023,26272,5452,654,7201,1382,48601,84
32647:17,616,302,182,58,650,45,542,654,8
32656:17,616,654,58,302,29,61,518,483,8
32667:17,654,518,289,656,866,302,394,3,84
32675:921,17,518,654,289,656,866,302,394,3
32684:17,58,289,101,654,616,8,1804,2469,554
32701:17,654,518,289,656,866,302,394,3,84
32707:17,654,518,289,656,866,302,394,3,84
32715:17,61,616,8,508,654,245,302,58,65
32751:17,616,8,650,61,542,654,32,224,76
32773:17,18287,2139,76,13051,2275,654,931,262,81
32776:3514,4797,4589,353,8694,1951,17,16127,6417,12993
32780:17,1091,518,654,289,656,4755,1208,866,302
32817:17,654,518,289,656,866,302,394,3,84
32819:17,654,518,289,656,866,302,394,3,84
32822:17,654,518,289,656,866,302,394,3,84
32823:17,654,518,289,656,866,302,394,3,84
32843:245,17,508,8,61,94,58,131,354,15
32871:17,285,654,15,518,289,8,542,58,302
32879:17,17519,654,518,656,4755,866,2935,2139,2593
32893:168,984,574,661,2153,1400,1528,8860,801,5480
32902:17,654,518,289,656,866,302,394,3,84
32917:17,302,61,81,654,518,616,15,76,289
32919:17,616,654,58,302,29,8,15,322,1196
32921:17,302,654,518,8,58,76,564,542,616
32936:17,654,518,289,656,866,302,394,3,84
32953:17,654,518,289,656,866,302,394,3,84
32955:17,58,302,650,1245,616,654,84,8,564
32977:17,654,518,289,656,866,302,394,3,84
32978:17,654,302,84,518,1102,15,76,486,61
32982:17,654,518,289,656,866,302,394,3,84
32984:17,245,616,1382,472,1987,103,5699,61,2955
32986:17,654,518,289,656,866,302,394,3,84
32994:17,654,518,289,656,866,302,394,3,84
33005:17,654,518,395,656,866,302,81,394,289
33043:17,58,654,616,8,542,84,354,76,518
33045:17,654,289,302,518,866,84,616,656,15
33108:168,1528,984,719,1326,76,564,1460,574,661
33135:17,654,518,289,656,4755,866,302,81,394
33136:17,302,654,58,76,616,29,564,518,354
33149:899,48,17,6450,84,302,736,891,947,354
33151:17,654,70,518,33504,35355,656,866,302,15
33181:17,654,616,302,58,301,138,226,354,84
33201:17,654,518,289,656,866,302,394,3,84
33206:17,654,518,289,656,866,302,394,3,84
33207:17,654,518,289,656,866,302,394,3,84
33225:564,17,245,302,518,1410,616,8,508,81
33232:273,302,17,616,58,654,84,518,11803,5702
33258:17,654,518,289,656,866,302,394,3,84
33261:17,654,518,289,656,866,302,394,3,84
33268:17,654,518,289,656,866,302,394,3,84
33316:654,302,616,866,354,84,58,736,518,289
33346:2030,17,302,58,616,8,654,518,61,101
33352:899,48,1187,17,6450,1119,84,4420,245,354
33355:17,654,518,289,656,866,302,3,84,394
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,302,616,654,354,8,58,518,76,94
33374:17,654,518,289,656,866,302,394,3,84
33406:17,654,866,302,3,226,84,394,518,289
33409:17,518,8,84,1201,654,58,61,29,656
33421:4671,7622,2543,2139,17,8772,311,76,5975,654
33432:17,518,84,616,302,1102,58,902,654,15
33443:17,654,518,289,656,3,236,616,285,4268
33453:17,654,518,289,656,866,302,394,3,84
33454:17,656,654,518,866,302,2139,226,3,947
33491:81,17,76,2139,508,70,616,262,1023,8
33525:17,654,518,289,656,866,302,394,3,84
33527:17,654,518,289,656,866,302,394,3,84
33528:17,518,289,84,654,81,1405,616,656,866
33539:17,654,2030,302,616,58,15,29,61,542
33541:2153,2275,2139,168,1460,5480,6097,719,7838,4103
33547:17,654,518,289,656,866,302,394,3,84
33554:17,654,518,289,656,866,302,394,3,84
33557:17,654,1023,518,138,656,866,2275,2139,84
33561:17,22018,654,518,656,866,302,394,289,3
33582:17,654,518,289,656,866,302,394,3,84
33590:17,616,654,302,58,224,15,61,542,650
33614:17,654,518,289,302,3,394,616,656,866
33615:17,518,84,616,902,302,58,654,564,1102
33616:17,518,866,654,289,656,302,41065,84,394
33621:17,654,518,289,656,866,302,394,3,84
33652:17,654,518,289,656,866,302,394,3,84
33701:17,654,518,289,84,616,361,656,866,302
33702:17,1604,654,518,289,656,866,302,39963,394
33707:17,780,542,81,226,616,70,654,8,1023
33721:81,17,76,2139,616,508,70,262,8,650
33722:17,654,518,289,656,866,302,394,3,84
33737:17,302,58,616,224,654,8,62,15,542
33752:17,654,518,289,656,866,302,394,3,84
33783:17,654,518,289,138,656,866,302,2139,3
33787:81,17,302,650,616,58,654,76,518,226
33789:17,654,518,289,656,866,302,394,3,84
33807:168,17,58,719,76,616,654,302,8860,29
33808:76,81,17,2614,1326,302,168,226,84,542
33809:17,226,302,654,70,564,81,1535,542,616
33837:17,654,518,289,656,866,302,394,3,84
33841:17,654,518,289,656,866,302,394,3,84
33844:17,564,76,616,698,238,58,508,654,736
33859:17,654,518,289,656,866,302,394,3,84
33866:17,654,518,289,656,866,302,394,3,84
33868:17,654,518,289,656,866,302,394,3,84
33869:17,654,518,289,656,866,302,394,3,84
33874:17,787,654,8,58,302,616,301,84,518
33884:533,603,9054,4889,14268,8772,6311,1382,508,219
33910:17,654,518,289,616,656,866,302,3,84
33921:17,654,518,289,656,866,302,394,3,84
33988:17,654,518,289,656,866,302,394,3,84
33998:17,273,302,518,616,58,29,654,8,84
34022:17,654,518,289,656,866,302,394,3,84
34027:225,17,654,866,302,76,518,58,138,656
34041:70,84,58,2193,226,518,81,17,1099,1535
34048:5468,17,654,68175,518,33217,35908,656,51868,21541
34054:17,654,518,289,656,866,302,394,3,84
34068:875,1187,899,48,17,245,518,84,947,354
34092:17,654,518,289,656,866,302,394,3,84
34093:17,654,518,289,656,866,302,394,3,84
34105:1754,17,77581,654,518,385,656,866,302,394
34106:9354,81,8454,518,17,14508,225,2548,656,866
34119:17,654,518,289,656,866,302,394,3,84
34124:17,302,616,58,84,354,29,1102,138,394
34148:616,17,302,654,58,8,542,736,650,518
34172:17,654,518,289,302,656,1231,866,1359,356
34174:17,654,518,32,787,58,542,616,8,84
34179:17,654,518,289,285,656,866,302,394,3
34188:58,84,1102,616,138,866,361,289,8,650
34227:17,654,518,289,656,302,84,616,8,58
34292:17,616,8,542,518,58,650,861,787,564
34293:17,654,518,289,656,866,302,394,3,84
34304:17,616,15,32,58,564,542,8,654,61
34309:7941,17,84,518,13893,76,1102,37503,8,654
34318:17,654,518,289,656,866,302,394,3,84
34335:17,654,518,289,656,866,302,394,3,84
34341:588,5697,33217,21541,40639,17,34675,24688,40997,35908
34347:17,654,518,289,656,866,302,394,3,84
34350:17,654,518,289,656,866,302,3,84,394
34378:17,654,518,289,656,866,302,394,3,84
34398:17,518,656,654,81,26415,1276,2548,866,2275
34403:17,654,518,656,866,302,262,394,289,3
34421:654,616,302,8,542,518,58,84,1535,15
34433:168,719,984,5480,1326,1528,8860,463,1400,1081
34468:81,17,616,58,15,8,508,302,3516,70
34470:17,654,58,302,616,76,289,564,84,29
34492:17,654,564,616,650,58,302,1069,698,29
34498:17,654,84,518,616,8,302,226,902,656
34499:17,76,262,805,500,2139,226,81,564,616
34511:17,12617,654,518,84,656,866,302,394,15
34512:168,1400,8733,5480,8860,564,76,1326,5557,801
34523:17,654,518,289,656,866,302,394,3,84
34527:780,262,1749,70,3374,3423,5767,17,58,616
34529:302,58,654,518,8,354,84,861,289,101
34541:931,17,710,947,1382,245,873,378,1410,119
34552:924,17,542,176,1539,302,500,31496,2547,4320
34553:17,1119,1187,3389,891,899,48,8,70,654
34579:17,654,518,289,656,866,302,394,3,84
34594:17,654,518,289,656,866,302,394,70,226
34603:1913,76,361,17,866,698,6387,8,302,70
34628:17,654,518,289,656,866,302,394,3,84
34632:17,302,84,224,3,654,394,518,616,2935
34681:17,924,2139,2194,518,500,238,873,2967,84
34697:17,654,518,289,656,866,302,394,3,84
34698:17,58,8,518,616,654,508,302,245,84
34702:17,616,8,518,654,4268,302,1196,61,542
34703:17,654,518,289,656,866,302,394,3,84
34709:6901,4146,8783,2528,16658,76,4093,12093,2354,6117
34710:650,17,1245,654,224,302,182,8,616,15
34717:17,654,518,289,656,866,302,394,3,84
34740:302,654,616,84,29,1102,289,101,322,650
34741:17,654,518,289,656,866,302,394,3,84
34742:17,654,518,289,656,866,302,394,3,84
34753:17,654,518,289,656,866,302,3,84,394
34794:17,518,75115,654,302,656,866,394,15,289
34820:17,500,616,6491,564,226,76,508,518,58
34833:17,302,58,616,29,654,650,84,8,76
34837:17,654,518,289,656,866,302,394,3,84
34839:168,76,2153,6097,81,2275,698,40,1400,2337
34868:17,654,518,289,656,866,302,394,3,84
34885:17,11448,518,616,654,2139,289,4755,441,1002
34895:17,654,518,289,656,866,302,394,3,84
34896:9043,76,17,262,10163,138,14237,2139,13060,356
34901:17,76,1784,1344,2139,226,262,81,8066,698
34906:17,654,518,289,656,866,302,394,3,84
34917:17,654,518,289,656,866,302,394,3,84
34936:17,654,518,289,656,866,302,394,3,84
34973:81,40,76,2275,2139,262,17,1023,3568,542
34974:654,616,17,15,542,29,650,84,61,564
34976:17,654,518,289,656,866,302,394,3,84
34978:17,285,518,616,84,654,1196,58,656,5998
35005:17,616,518,58,654,15,8,302,564,32
35021:17,654,302,616,1382,1023,29,94,518,58
35026:17,654,518,289,656,866,302,394,3,84
35086:17,654,518,289,656,866,302,394,3,84
35087:616,302,654,17,29,8,76,554,6,542
35092:17,23467,16166,37265,15184,36088,518,36715,138,302
35127:17,654,518,289,656,866,302,394,3,84
35150:616,58,17,654,15,302,8,364,61,518
35151:17,616,302,58,518,654,542,650,15,289
35166:37773,17,518,654,289,39668,29532,656,866,302
35167:17,13894,2048,518,4755,564,1744,245,8,1050
35176:81,226,654,986,3423,17,70,616,508,76
35211:17,654,518,289,656,866,302,394,3,84
35212:17,654,302,84,7334,15,9594,3,787,70
35214:17,262,500,76,81,2139,226,616,654,302
35229:17,654,518,289,656,866,302,394,3,84
35231:780,140,262,986,226,508,17,1749,5767,7211
35241:17,518,654,289,616,656,866,441,302,226
35244:17,20710,654,518,289,656,866,780,302,394
35251:17,654,518,289,1788,656,866,302,356,3
35255:17,654,518,289,656,866,302,394,3,84
35274:17,654,518,289,656,866,302,394,3,84
35275:1352,10041,189,2880,17,4825,1527,3172,1712,3107
35289:17,654,518,289,656,866,302,394,3,84
35296:17,654,518,289,656,866,302,394,3,84
35297:17,654,518,289,656,866,302,2935,56113,11800
35311:17,654,518,289,302,3,394,616,656,866
35332:616,17,302,58,654,518,542,8,650,861
35348:654,17,302,58,8,29,84,15,650,354
35365:84,616,302,654,1102,58,101,15,787,354
35380:58,17,302,84,354,8,1102,736,518,138
35429:17,654,518,289,656,866,302,394,3,84
35448:17,656,18531,654,518,8,378,138,866,302
35456:17,24775,1077,206,654,1131,377,84,46776,931
35495:17,508,654,58,76,302,84,899,650,616
35510:3372,8321,226,6503,2068,70,11563,1790,17,76
35518:81,17,780,654,8,616,84,518,58,138
35525:70,17,616,58,302,8,138,76,654,354
35558:8322,13077,9674,18743,51232,31597,24933,1825,327,4409
35572:17,654,58,616,302,29,8,76,15,542
35574:17,654,518,289,656,866,302,394,3,84
35576:17,654,518,289,656,866,302,394,3,84
35582:3378,17,10178,654,518,84,7649,138,656,32261
35593:17,654,518,394,289,656,866,302,190,616
35623:17,899,48,875,1187,1119,84,245,8,654
35676:2510,1397,9054,5975,603,4889,76,2139,10981,10180
35688:302,654,17,58,616,29,84,61,518,138
35690:17,654,518,289,656,866,302,394,3,84
35691:17,654,518,289,656,866,302,394,3,84
35730:17,654,518,289,656,866,302,394,3,84
35746:17,654,518,289,656,866,302,394,3,84
35757:17,1023,27152,37196,302,162,2302,289,76,899
35771:17,654,518,289,302,18645,8,656,866,356
35788:17,654,518,289,656,866,302,394,3,84
35806:17,58,101,554,302,616,654,650,518,8
35820:17,654,518,289,656,866,302,394,3,84
35826:302,17,654,29,58,616,84,354,495,650
35850:17,302,58,654,616,1023,84,29,15,518
35859:17,654,518,289,656,866,302,394,3,84
35893:17,654,518,289,656,866,302,394,3,84
35900:616,302,944,17,58,542,654,8,84,76
35901:17,654,518,289,656,866,302,394,3,84
35932:58,616,654,17,518,289,302,76,84,780
35941:302,654,84,354,58,138,616,8,301,518
35969:168,81,564,2153,5480,1460,14754,719,984,226
35970:17,654,518,289,24880,656,866,302,394,3
35982:226,81,508,564,76,70,2967,1884,138,17
35989:17,654,518,289,656,866,302,394,3,84
35990:17,48724,518,654,289,656,866,302,394,3
35999:76,81,698,17,25481,508,327,302,2139,4671
36064:17,654,518,289,656,866,302,394,3,84
36123:17,11310,7680,650,22,162,70,698,616,564
36135:17,302,616,654,58,650,29,564,70,736
36176:17,654,518,289,656,866,302,394,3,84
36179:17,58,654,302,616,542,518,61,15,8
36185:17,654,518,224,866,302,14147,23950,3,182
36193:17,654,518,289,656,866,302,394,3,84
36196:17,518,61716,289,8,1211,654,6450,14206,616
36210:17,654,518,289,656,866,302,394,3,84
36216:76,17,2579,698,61,508,931,8,226,650
36221:17,654,518,289,656,866,302,394,3,84
36225:17,654,518,289,656,866,302,394,3,84
36242:17,654,518,289,656,866,302,394,3,84
36258:17,219,654,518,2548,656,866,302,2139,226
36261:17,654,518,289,656,866,302,394,3,84
36268:17,1592,2548,4755,866,654,394,518,1527,84
36313:17,616,654,58,302,8,29,61,542,162
36315:17,59623,302,84,8001,518,21879,654,301,289
36319:441,1002,1744,17,4513,16465,6315,1256,3618,4547
36330:17,302,58,84,518,483,654,1102,8,902
36342:17,1023,302,84,654,394,518,289,616,224
36355:17,654,518,289,302,616,656,1023,866,394
36358:17,616,650,564,542,518,8,58,302,289
36375:17,654,518,289,656,866,302,394,3,84
36385:17,654,518,289,656,866,302,394,3,84
36393:17,654,518,289,656,866,302,394,3,84
36418:17,654,518,289,656,866,302,394,3,84
36419:616,780,70,500,17,15,508,262,58,226
36420:58,616,17,564,654,302,76,518,8,238
36468:302,654,58,17,616,162,8,6,15,285
36470:17,2265,76,302,616,289,564,70,8,654
36471:76,17,58,654,302,564,616,901,84,8
36488:17,654,518,289,656,866,302,3,84,394
36499:1913,76,361,17,866,698,302,8,354,84
36508:17,302,654,76,650,616,58,101,1535,394
36561:17,654,518,289,302,3,656,866,190,84
36563:44,17,654,224,3137,238,84,81,394,327
36564:986,81,17,226,57656,654,3756,518,138,656
36585:168,76,6097,2153,2337,40,81,2275,698,2548
36595:17,654,58,302,15,518,8,902,84,564
36607:17,866,654,518,84,49230,656,302,394,289
36620:1352,10041,2880,3107,189,1527,3172,4825,378,1712
36642:17,654,518,289,656,866,302,394,3,84
36656:17,654,518,289,656,866,302,394,3,84
36689:17,654,518,289,656,866,302,394,3,84
36696:669,17,518,654,289,656,866,302,394,3
36708:17,19132,70506,11092,22190,518,654,289,1280,656
36723:17,654,518,289,656,866,302,394,3,84
36727:17,654,518,289,656,866,302,394,3,84
36730:17,616,58,654,861,518,542,650,302,238
36790:17,654,518,289,656,866,302,394,3,84
36797:17,654,65,8,616,302,518,542,508,1382
36902:17,564,76,616,508,40,654,554,58,262
36948:17,654,285,8,518,289,1405,302,15,58
36960:17,616,654,518,245,302,542,8,61,58
36961:17,654,518,289,656,866,302,394,3,84
36966:17,654,518,289,656,866,302,394,3,84
36979:17,654,518,289,656,866,302,394,3,84
37050:17,654,518,289,656,394,395,866,302,15
37053:17,654,518,289,656,866,302,394,3,84
37054:17,654,518,289,656,866,302,394,3,84
37058:17,70,354,866,302,654,616,84,301,81
37078:81,17,654,780,3423,656,613,76,226,1884
37088:81,780,1749,3374,262,5767,3137,70,226,731
37143:17,654,518,289,656,866,302,394,3,84
37160:4755,1352,3107,10041,1527,2880,189,6434,3172,1712
37165:518,84,17,616,302,1102,1762,654,101,138
37175:302,17,58,616,654,29,861,8,15,84
37177:17,654,518,289,656,866,302,394,3,11576
37178:17,654,518,289,656,866,302,394,3,84
37212:1604,17,13893,654,518,616,302,84,394,289
37222:17,510,302,616,58,654,1196,542,76,518
37240:17,654,518,289,656,866,302,394,3,84
37255:17,654,518,289,656,866,302,394,3,84
37266:17,654,518,289,656,866,302,394,3,84
37272:17,654,518,289,656,866,302,394,3,84
37291:157,2548,3196,17,4755,564,8,197,302,76
37308:17,654,518,289,656,866,302,394,3,84
37313:17,654,518,289,656,866,302,394,3,84
37342:17,302,616,654,58,29,61,518,1102,8
37358:654,17,11579,302,84,518,1102,285,58,190
37380:17,654,518,656,866,302,394,289,3,84
37389:168,984,574,1326,463,76,661,1528,1400,8860
37398:17,654,518,289,656,866,302,394,3,84
37399:1460,76,297,5738,6097,564,81,1326,508,168
37404:17,302,866,654,58,29,354,616,84,76
37443:17,8,70,564,902,616,302,84,787,873
37446:17,654,518,289,656,866,302,394,3,84
37480:17,654,518,289,302,84,616,138,656,866
37501:17,654,518,289,656,866,302,394,70,226
37515:654,302,616,866,354,84,58,736,518,289
37516:17,654,58,302,15,518,8,902,84,564
37521:17,654,518,289,656,866,302,394,3,84
37523:17,654,518,289,656,866,302,3,84,394
37530:17,654,518,289,656,866,302,3,84,394
37570:17,654,518,289,656,866,302,394,3,84
37585:17,654,518,289,656,866,302,394,3,84
37588:17,654,518,289,656,866,302,394,3,84
37606:2142,17,656,84,39395,518,245,8,866,774
37666:17,654,518,289,656,866,302,394,3,84
37676:17,654,302,518,656,866,394,289,3,84
37692:17,654,518,289,656,866,302,394,3,84
37701:654,17,302,84,58,616,354,518,15,61
37708:17,654,518,289,656,866,302,394,3,84
37731:17,24530,654,518,302,84,1102,616,568,162
37735:3372,8321,226,6503,2068,70,11563,1790,17,76
37753:698,76,40,564,70,17,4146,302,2139,8783
37767:17,654,518,289,656,866,302,394,3,84
37790:17,654,518,289,656,866,302,394,3,84
37816:542,17,61,654,245,302,15,616,8,58
37849:17,654,518,289,656,866,302,394,3,84
37876:17,654,518,289,656,866,302,394,3,84
37878:17,654,518,289,656,866,302,394,3,84
37910:17,654,518,289,656,866,302,394,3,84
37911:17,616,518,302,84,29,654,58,70,289
37912:17,654,518,289,656,866,302,394,3,84
37918:17,654,518,289,656,866,302,394,3,84
37924:17,654,518,289,656,866,302,394,3,84
37934:302,58,654,84,354,1102,8,616,518,542
37971:17,616,302,61,654,58,674,15,6,245
37987:17,654,518,289,656,866,302,3,84,780
37988:17,654,302,518,52200,656,866,394,70,289
37989:1397,5975,9054,603,2510,4889,13341,8772,6311,14268
38028:17,654,518,289,656,866,302,394,3,84
38029:17,654,518,289,656,866,302,394,3,84
38037:17,654,518,289,656,866,302,394,3,84
38057:542,17,654,58,302,8,61,616,32,1196
38073:17,654,518,289,866,302,84,616,8,138
38080:17,654,518,289,866,656,302,500,2139,394
38088:168,564,984,76,463,574,661,1326,5480,81
38108:17,1102,302,8,654,518,616,58,354,902
38168:17,654,518,289,656,866,302,3,84,7225
38216:17,654,518,289,656,866,302,394,3,84
38244:17,654,58,302,224,616,356,564,76,892
38281:17,8,616,518,542,654,84,58,302,564
38362:17,616,654,302,58,84,518,542,8,301
38367:17,654,8,616,15,289,564,518,302,902
38376:17,84,8,899,616,654,302,518,736,61
38391:17,654,518,289,656,866,302,394,3,84
38431:17,302,616,58,354,84,29,1102,394,138
38445:17,654,518,289,656,866,302,394,3,84
38451:17,1913,2265,31633,518,289,6387,698,19319,654
38466:17,654,518,289,656,866,302,394,3,84
38480:17,654,518,289,656,866,302,394,3,84
38546:17,616,8,58,302,61,654,861,84,518
38557:17,654,518,289,302,44922,656,866,3,84
38578:17,302,138,58,354,1462,654,1762,8,84
38616:17,654,518,289,302,780,262,616,138,656
38645:17,654,518,289,656,866,302,81,394,3
38648:17,654,518,289,20938,656,866,302,30412,3
38661:17,654,518,289,656,866,302,394,3,84
38679:17,654,518,289,656,866,302,394,3,84
38684:17,654,518,289,656,866,302,394,3,84
38685:17,654,518,289,656,866,302,394,3,84
38686:17,698,654,518,262,70,138,656,3131,866
38691:17,654,518,289,15,616,302,8,58,656
38704:17,654,518,289,656,866,302,394,3,84
38715:17,654,518,289,656,866,302,394,3,84
38736:17,654,518,289,656,866,302,394,3,84
38739:17,654,518,289,656,866,302,394,3,84
38766:17,654,518,289,656,866,302,394,3,84
38778:924,17,542,176,1539,302,500,31496,2547,84
38786:17,654,518,289,656,866,302,3,84,394
38813:17,654,518,289,656,866,302,394,3,84
38868:654,17,58,616,84,866,76,354,239,285
38870:17,616,302,8,58,564,650,84,654,518
38878:17,302,58,654,29,650,616,866,76,749
38888:17,654,518,656,866,302,394,289,3,84
38897:17,654,518,289,656,866,302,394,3,84
38945:17,654,518,289,656,866,302,394,3,84
38967:19029,5611,17,44935,654,518,22848,656,866,9782
38983:17,654,518,289,656,866,302,394,3,84
39003:17,654,518,289,656,866,302,394,3,84
39005:17,654,518,289,656,866,302,394,3,84
39021:17,654,518,289,656,866,302,394,3,45551
39043:17,654,518,289,656,866,302,394,3,84
39049:17,654,518,289,656,866,302,394,3,84
39050:15,17,654,81,119,518,616,1196,656,866
39052:17,654,518,289,656,866,302,394,3,84
39074:17,654,518,289,656,866,302,394,3,84
39083:17,654,289,518,302,84,394,616,29,285
39084:81,226,2967,508,1749,2379,140,70,5767,1884
39092:17,2548,245,226,616,8,76,564,81,354
39105:17,654,518,289,656,866,302,394,3,84
39158:1002,245,17,4268,508,2548,710,94,81,8
39159:17,654,518,289,656,866,302,394,3,84
39163:17,654,518,289,656,866,302,394,3,84
39188:17,361,354,302,654,29,84,76,58,70
39232:17,654,518,289,656,866,302,394,3,84
39237:17,616,302,58,654,518,8,650,542,508
39291:17,654,518,289,656,866,302,394,3,84
39295:866,17,302,76,654,698,254,546,616,358
39296:17,654,518,289,656,866,302,394,3,84
39308:17,654,518,289,656,866,302,394,3,84
39379:17,654,518,289,656,866,302,3,84,394
39391:17,616,61,302,58,654,8,518,542,15
39393:17,616,8,302,84,654,58,518,861,101
39394:17,654,518,289,656,866,302,394,3,84
39429:17,654,518,289,656,866,302,394,3,84
39430:654,17,616,302,58,650,542,238,1196,285
39432:17,654,518,289,656,866,302,394,3,84
39458:616,780,70,500,17,15,508,262,58,226
39469:17,84,8,518,1986,542,508,564,361,378
39515:441,17,4513,84,8,710,76,1145,1002,302
39518:8322,9674,1825,327,2955,76,18743,104683,1382,296
39528:17,654,518,289,656,866,302,394,3,84
39555:441,1002,4513,1744,710,17,371,3618,5122,6315
39556:17,302,654,58,616,354,76,84,650,322
39567:17,654,518,289,656,866,302,394,3,84
39580:17,654,302,616,542,58,15,84,322,245
39592:23398,17,1122,1406,33683,33720,13878,9448,654,65938
39594:17,654,518,289,656,866,302,394,3,84
39617:17,654,518,289,656,866,302,394,3,84
39623:17,654,518,289,656,866,302,394,3,84
39652:17,654,518,289,656,866,302,394,3,84
39662:17,654,518,289,656,866,302,394,3,84
39693:17,654,518,289,70,656,1023,866,302,394
39694:17,654,518,289,656,866,302,394,3,84
39707:17,654,518,866,2139,138,656,4755,302,1119
39718:17,81,542,76,302,654,238,8,616,70
39730:17,654,518,289,656,866,302,394,3,84
39731:17,654,518,289,656,866,302,394,3,84
39796:168,719,5738,984,8860,760,7838,801,5480,1326
39821:17,654,518,289,656,866,302,3,84,262
39822:17,302,656,15,654,518,356,3191,289,8
39863:616,17,654,302,58,15,542,650,8,84
39865:17,654,518,289,656,866,302,394,3,84
39876:17,654,518,289,656,866,302,394,3,84
39877:17,654,518,289,23964,8446,25481,8275,37575,22238
39878:654,302,616,866,354,84,58,736,518,289
39896:17,654,518,289,656,866,302,394,3,84
39903:654,302,616,866,354,84,58,736,518,289
39926:17,654,518,289,302,3,84,616,138,656
39927:17,654,518,289,656,866,302,394,3,84
39932:17,654,518,289,656,866,302,394,3,84
39940:17,654,61,650,32,58,1578,787,616,302
39967:17,731,616,81,542,1023,508,564,76,226
39979:17,70,1023,81,168,226,322,542,15,76
39983:17,654,518,289,656,866,302,394,3,84
40040:17,654,518,289,656,866,302,394,3,84
40043:17,361,354,302,654,29,84,76,58,70
40053:302,654,58,17,726,616,3234,29,239,84
40055:17,654,518,289,656,866,302,394,3,84
40069:533,1397,2510,17,14268,6311,4656,8640,7641,866
40098:17,361,354,302,654,29,84,76,58,70
40101:17,654,866,518,289,616,302,76,3,394
40115:17,654,518,289,656,866,302,394,3,84
40120:17,654,518,289,656,866,302,394,3,84
40123:17,377,70,226,654,289,2982,1382,554,1023
40129:17,654,518,289,656,866,302,394,3,84
40149:17,616,654,302,58,564,650,29,542,84
40158:17,302,654,84,58,1102,518,866,76,650
40163:5975,603,8772,1397,9054,13341,2510,6311,4889,3034
40189:17,302,654,58,616,29,650,564,542,15
40190:17,654,518,289,656,866,302,262,394,3
40195:17,1119,8,518,616,58,363,654,564,508
40196:17,654,518,289,656,866,302,394,3,84
40215:10503,17,8454,81,605,5767,225,140,840,27291
40226:17,542,616,15,302,8,245,518,58,61
40229:17,654,518,289,656,866,302,394,3,84
40234:17,616,654,542,302,58,650,15,1196,409
40235:17,616,542,654,518,302,58,61,8,6
40258:168,5480,719,76,760,8860,2318,14754,5738,801
40259:17,654,518,289,656,866,302,394,3,84
40262:17,654,518,289,656,866,302,394,3,84
40293:9655,17,654,866,302,84,7950,394,289,2935
40307:17,654,518,289,656,866,302,394,3,84
40308:17,8,81,542,302,58,363,616,654,518
40316:17,654,518,289,656,866,302,394,3,84
40347:17,654,518,289,656,866,302,394,3,84
40368:17,654,518,289,656,866,302,394,3,84
