36723:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
36727:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
36730:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
36790:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
36797:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
36902:533,96,2696,3207,16800,3751,36412,84005,2714,5025
36948:960,1908,364,2456,5791,106402,17862,33834,986,93088
36960:4268,5791,2172,357,5637,962,2202,1511,2181,1878
36961:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
36966:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
36979:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37050:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37053:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37054:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
37058:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
37078:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37088:5791,9003,2181,345,99,5286,87,17587,59184,106402
37143:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37160:5791,3534,99,59184,10096,17585,44815,4497,10574,353
37165:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
37175:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37177:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
37178:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37212:5791,17500,4195,678,15770,193,12697,121824,74529,3638
37222:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37240:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37255:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37266:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37272:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37291:960,1908,364,2456,5791,106402,17862,33834,986,93088
37308:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37313:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37342:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
37358:353,27202,1072,5292,5791,5729,4604,4813,289,120974
37380:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
37389:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37398:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
37399:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
37404:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37443:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
37446:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37480:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37501:10635,493,5791,19128,7959,106402,99,5637,7163,151
37515:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37516:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37521:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37523:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
37530:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37570:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
37585:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
37588:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37606:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37666:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37676:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37692:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
37701:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37708:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
37731:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37735:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37753:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37767:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37790:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37816:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
37849:74966,1112,29,4743,10672,18425,1418,96,984,91550
37876:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
37878:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
37910:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37911:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
37912:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
37918:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
37924:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
37934:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
37971:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37987:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37988:960,1908,364,2456,5791,106402,17862,33834,986,93088
37989:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
38028:1511,193,4787,327,2029,542,11490,2181,5286,3824
38029:554,77778,4146,2204,3756,88371,2464,38296,32,11884
38037:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
38057:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
38073:10635,493,5791,19128,7959,106402,99,5637,7163,151
38080:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38088:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
38108:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38168:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
38216:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
38244:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
38281:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
38362:7059,2115,5791,16442,48889,98379,17,1684,6355,571
38367:5791,3534,99,59184,10096,17585,44815,4497,10574,353
38376:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
38391:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
38431:5791,17500,4195,678,15770,193,12697,121824,74529,3638
38445:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
38451:554,77778,4146,2204,3756,88371,2464,38296,32,11884
38466:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
38480:533,96,2696,3207,16800,3751,36412,84005,2714,5025
38546:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
38557:554,77778,4146,2204,3756,88371,2464,38296,32,11884
38578:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
38616:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38645:5791,17500,4195,678,15770,193,12697,121824,74529,3638
38648:2831,10656,9598,29,353,18941,2456,50736,98705,122235
38661:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
38679:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38684:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38685:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
38686:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
38691:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
38704:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
38715:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
38736:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
38739:12291,75691,7556,639,29262,1030,5088,748,1780,99526
38766:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
38778:74966,1112,29,4743,10672,18425,1418,96,984,91550
38786:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38813:5791,3534,99,59184,10096,17585,44815,4497,10574,353
38868:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
38870:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
38878:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
38888:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38897:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
38945:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
38967:5791,3534,99,59184,10096,17585,44815,4497,10574,353
38983:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
39003:74966,1112,29,4743,10672,18425,1418,96,984,91550
39005:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39021:74966,1112,29,4743,10672,18425,1418,96,984,91550
39043:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
39049:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
39050:533,96,2696,3207,16800,3751,36412,84005,2714,5025
39052:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
39074:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39083:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39084:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
39092:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39105:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
39158:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
39159:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
39163:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
39188:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39232:10635,493,5791,19128,7959,106402,99,5637,7163,151
39237:74966,1112,29,4743,10672,18425,1418,96,984,91550
39291:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39295:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
39296:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39308:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
39379:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
39391:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
39393:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
39394:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
39429:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39430:5791,3534,99,59184,10096,17585,44815,4497,10574,353
39432:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39458:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39469:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39515:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39518:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39528:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39555:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
39556:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
39567:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
39580:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
39592:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
39594:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39617:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39623:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
39652:533,96,2696,3207,16800,3751,36412,84005,2714,5025
39662:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39693:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
39694:554,77778,4146,2204,3756,88371,2464,38296,32,11884
39707:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39718:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
39730:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39731:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39796:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
39821:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
39822:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
39863:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
39865:533,96,2696,3207,16800,3751,36412,84005,2714,5025
39876:353,27202,1072,5292,5791,5729,4604,4813,289,120974
39877:554,77778,4146,2204,3756,88371,2464,38296,32,11884
39878:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
39896:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39903:12291,75691,7556,639,29262,1030,5088,748,1780,99526
39926:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
39927:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
39932:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
39940:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
39967:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
39979:554,77778,4146,2204,3756,88371,2464,38296,32,11884
39983:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
40040:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
40043:1511,193,4787,327,2029,542,11490,2181,5286,3824
40053:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
40055:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
40069:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40098:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40101:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40115:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
40120:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
40123:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
40129:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40149:353,27202,1072,5292,5791,5729,4604,4813,289,120974
40158:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40163:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
40189:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
40190:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
40195:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
40196:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
40215:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
40226:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
40229:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
40234:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
40235:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
40258:44815,59184,5791,17341,2369,11256,99,1196,962,10914
40259:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
40262:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
40293:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
40307:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
40308:554,77778,4146,2204,3756,88371,2464,38296,32,11884
40316:960,1908,364,2456,5791,106402,17862,33834,986,93088
40347:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
40368:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
40427:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
40431:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40468:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40472:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40480:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
40489:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
40493:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
40507:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
40512:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
40538:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
40563:554,77778,4146,2204,3756,88371,2464,38296,32,11884
40586:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
40610:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
40638:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40642:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
40647:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
40659:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40682:554,77778,4146,2204,3756,88371,2464,38296,32,11884
40688:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
40712:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
40727:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
40750:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
40761:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
40782:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
40789:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
40790:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
40801:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
40852:74966,1112,29,4743,10672,18425,1418,96,984,91550
40864:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
40905:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
40924:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
40926:74966,1112,29,4743,10672,18425,1418,96,984,91550
40952:7059,2115,5791,16442,48889,98379,17,1684,6355,571
40960:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
41019:1511,193,4787,327,2029,542,11490,2181,5286,3824
41025:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41027:12291,75691,7556,639,29262,1030,5088,748,1780,99526
41055:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
41077:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41080:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41089:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41119:5791,3534,99,59184,10096,17585,44815,4497,10574,353
41128:5791,3534,99,59184,10096,17585,44815,4497,10574,353
41147:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
41153:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41159:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
41174:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
41176:12291,75691,7556,639,29262,1030,5088,748,1780,99526
41181:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41184:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
41226:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
41227:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
41237:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
41253:533,96,2696,3207,16800,3751,36412,84005,2714,5025
41261:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41286:554,77778,4146,2204,3756,88371,2464,38296,32,11884
41297:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
41300:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
41301:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41302:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41310:12291,75691,7556,639,29262,1030,5088,748,1780,99526
41337:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41399:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
41401:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41402:44815,59184,5791,17341,2369,11256,99,1196,962,10914
41410:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41424:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
41430:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
41462:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
41464:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
41465:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
41483:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41484:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
41485:44815,59184,5791,17341,2369,11256,99,1196,962,10914
41493:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41508:4268,5791,2172,357,5637,962,2202,1511,2181,1878
41509:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
41510:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
41575:44815,59184,5791,17341,2369,11256,99,1196,962,10914
41681:5791,3534,99,59184,10096,17585,44815,4497,10574,353
41683:533,96,2696,3207,16800,3751,36412,84005,2714,5025
41703:10635,493,5791,19128,7959,106402,99,5637,7163,151
41792:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41813:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
41814:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41816:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
41820:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
41846:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
41859:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
41871:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41886:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
41888:7059,2115,5791,16442,48889,98379,17,1684,6355,571
41901:12291,75691,7556,639,29262,1030,5088,748,1780,99526
41910:5791,17500,4195,678,15770,193,12697,121824,74529,3638
41944:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
41947:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
41975:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
41979:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
42005:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
42030:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
42033:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
42040:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
42045:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42086:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
42105:10635,493,5791,19128,7959,106402,99,5637,7163,151
42157:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
42174:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
42179:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
42184:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
42193:2831,10656,9598,29,353,18941,2456,50736,98705,122235
42229:1511,193,4787,327,2029,542,11490,2181,5286,3824
42238:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
42270:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
42278:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
42309:960,1908,364,2456,5791,106402,17862,33834,986,93088
42310:353,27202,1072,5292,5791,5729,4604,4813,289,120974
42313:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
42365:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
42436:74966,1112,29,4743,10672,18425,1418,96,984,91550
42461:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
42462:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
42470:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
42490:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
42495:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
42500:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42556:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42568:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
42571:4268,5791,2172,357,5637,962,2202,1511,2181,1878
42583:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
42590:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42622:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
42625:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
42651:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
42654:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42697:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
42698:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
42699:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
42700:5791,17500,4195,678,15770,193,12697,121824,74529,3638
42703:1511,193,4787,327,2029,542,11490,2181,5286,3824
42775:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
42790:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
42824:12291,75691,7556,639,29262,1030,5088,748,1780,99526
42829:960,1908,364,2456,5791,106402,17862,33834,986,93088
42833:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42864:5791,3534,99,59184,10096,17585,44815,4497,10574,353
42865:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
42876:74966,1112,29,4743,10672,18425,1418,96,984,91550
42919:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
42945:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
42959:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
42976:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
42989:74966,1112,29,4743,10672,18425,1418,96,984,91550
43012:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
43049:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
43069:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
43078:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
43088:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
43094:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
43140:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
43178:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
43198:74966,1112,29,4743,10672,18425,1418,96,984,91550
43217:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
43259:1511,193,4787,327,2029,542,11490,2181,5286,3824
43267:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
43284:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
43295:74966,1112,29,4743,10672,18425,1418,96,984,91550
43313:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
43316:1511,193,4787,327,2029,542,11490,2181,5286,3824
43319:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
43344:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
43359:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
43372:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
43386:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
43411:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
43412:533,96,2696,3207,16800,3751,36412,84005,2714,5025
43470:12291,75691,7556,639,29262,1030,5088,748,1780,99526
43480:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
43483:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
43505:2831,10656,9598,29,353,18941,2456,50736,98705,122235
43518:74966,1112,29,4743,10672,18425,1418,96,984,91550
43530:74966,1112,29,4743,10672,18425,1418,96,984,91550
43537:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
43550:12291,75691,7556,639,29262,1030,5088,748,1780,99526
43557:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
43565:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
43592:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
43598:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
43635:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
43636:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
43654:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
43681:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
43721:5791,17500,4195,678,15770,193,12697,121824,74529,3638
43729:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
43748:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
43749:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
43766:5791,9003,2181,345,99,5286,87,17587,59184,106402
43799:533,96,2696,3207,16800,3751,36412,84005,2714,5025
43829:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
43844:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
43865:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
43914:5791,3534,99,59184,10096,17585,44815,4497,10574,353
43927:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
43933:74966,1112,29,4743,10672,18425,1418,96,984,91550
43934:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
43955:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
43956:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
43977:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
43999:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
44005:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
44009:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
44010:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
44053:5791,3534,99,59184,10096,17585,44815,4497,10574,353
