32533:212,636,83,301,21,329,543,1458,89,16
32546:212,636,83,301,21,329,543,1458,89,16
32565:212,636,83,301,21,329,543,1458,89,16
32571:212,636,83,301,21,329,543,1458,89,16
32580:212,636,83,301,21,329,543,1458,89,16
32583:212,636,83,301,21,329,543,1458,89,16
32584:212,636,83,301,21,329,543,1458,89,16
32624:212,636,83,301,21,329,543,1458,89,16
32625:212,636,83,301,21,329,1458,543,16,89
32628:212,636,83,301,21,329,543,1458,89,16
32641:212,636,83,301,21,329,543,1458,89,16
32647:212,636,83,301,21,329,543,1458,89,16
32656:212,636,83,301,21,329,543,1458,89,16
32667:212,636,83,301,21,329,543,1458,89,16
32675:212,636,83,301,21,329,543,1458,89,16
32684:212,636,83,301,21,329,543,1458,89,16
32701:212,636,83,301,21,329,543,1458,89,16
32707:212,636,83,301,21,329,543,1458,89,16
32715:212,636,83,301,21,329,543,1458,89,16
32751:212,636,83,301,21,329,543,1458,89,16
32773:212,636,83,301,21,329,543,1458,89,16
32776:212,636,83,301,21,329,543,1458,89,16
32780:212,636,83,301,21,329,543,1458,89,16
32817:212,636,83,301,21,329,543,1458,89,16
32819:212,636,83,301,21,329,543,1458,89,16
32822:212,636,83,301,21,329,543,1458,89,16
32823:212,636,83,301,21,329,543,1458,89,16
32843:212,636,83,301,21,329,1458,543,89,16
32871:212,636,83,301,21,329,543,1458,89,16
32879:212,636,83,301,21,329,543,1458,89,16
32893:212,636,83,301,21,329,543,1458,89,16
32902:212,636,83,301,21,329,543,1458,89,16
32917:212,636,83,301,21,329,543,1458,89,16
32919:212,636,83,301,21,329,543,1458,16,89
32921:212,636,83,301,21,329,543,1458,89,16
32936:212,636,83,301,21,329,543,1458,89,16
32953:212,636,83,301,21,329,543,1458,89,16
32955:212,636,83,301,21,329,543,1458,16,89
32977:212,636,83,301,21,329,543,1458,89,16
32978:212,636,83,301,21,329,543,1458,89,16
32982:212,636,83,301,21,329,543,1458,89,16
32984:212,636,83,301,21,329,543,1458,89,16
32986:212,636,83,301,21,329,543,1458,89,16
32994:212,636,83,301,21,329,543,1458,89,16
33005:212,636,83,301,21,329,543,1458,89,16
33043:212,636,83,301,21,329,543,1458,89,16
33045:212,636,83,301,21,329,543,1458,89,16
33108:212,636,83,301,21,329,543,1458,89,16
33135:212,636,83,301,21,329,543,1458,89,16
33136:212,636,83,301,21,329,543,1458,89,16
33149:212,636,83,301,21,329,543,1458,89,16
33151:212,636,83,301,21,329,543,1458,89,16
33181:212,636,83,301,21,329,1458,543,89,16
33201:212,636,83,301,21,329,543,1458,89,16
33206:212,636,83,301,21,329,543,1458,89,16
33207:212,636,83,301,21,329,543,1458,89,16
33225:636,212,83,301,21,329,1458,543,89,16
33232:212,636,83,301,21,329,543,1458,89,16
33258:212,636,83,301,21,329,543,1458,89,16
33261:212,636,83,301,21,329,543,1458,89,16
33268:212,636,83,301,21,329,543,1458,89,16
33316:212,636,83,301,21,329,543,1458,89,16
33346:212,636,83,301,21,329,543,1458,89,16
33352:212,636,83,301,21,329,543,1458,89,16
33355:212,636,83,301,21,329,543,1458,89,16
33364:212,636,83,301,21,329,543,1458,89,16
33373:212,636,83,301,21,329,543,1458,89,16
33374:212,636,83,301,21,329,543,1458,89,16
33406:212,636,83,301,21,329,543,1458,89,16
33409:212,636,83,301,21,329,543,1458,89,16
33421:212,636,83,301,21,329,543,1458,89,16
33432:212,636,83,301,21,329,543,1458,89,16
33443:212,636,83,301,21,329,543,1458,89,16
33453:212,636,83,301,21,329,543,1458,89,16
33454:212,636,83,301,21,329,543,1458,89,16
33491:212,636,83,301,21,329,543,1458,89,16
33525:212,636,83,301,21,329,543,1458,89,16
33527:212,636,83,301,21,329,543,1458,89,16
33528:212,636,83,301,21,329,543,1458,89,16
33539:212,636,83,301,21,329,543,1458,89,16
33541:212,636,83,301,21,329,543,1458,89,16
33547:212,636,83,301,21,329,543,1458,89,16
33554:212,636,83,301,21,329,543,1458,89,16
33557:212,636,83,301,21,329,543,1458,89,16
33561:212,636,83,301,21,329,543,1458,89,16
33582:212,636,83,301,21,329,543,1458,89,16
33590:212,636,83,301,21,329,543,1458,16,89
33614:212,636,83,301,21,329,543,1458,89,16
33615:212,636,83,301,21,329,543,1458,89,16
33616:212,636,83,301,21,329,543,1458,89,16
33621:212,636,83,301,21,329,543,1458,89,16
33652:212,636,83,301,21,329,543,1458,89,16
33701:212,636,83,301,21,329,1458,543,89,16
33702:212,636,83,301,21,329,543,1458,89,16
33707:212,636,83,301,21,329,1458,543,89,16
33721:212,636,83,301,21,329,543,1458,89,16
33722:212,636,83,301,21,329,543,1458,89,16
33737:212,636,83,301,21,329,543,1458,16,89
33752:212,636,83,301,21,329,543,1458,89,16
33783:212,636,83,301,21,329,543,1458,89,16
33787:212,636,83,301,21,329,543,1458,89,16
33789:212,636,83,301,21,329,543,1458,89,16
33807:212,636,83,301,21,329,543,1458,89,16
33808:212,636,83,301,21,329,543,1458,89,16
33809:212,636,83,301,21,329,1458,543,89,16
33837:212,636,83,301,21,329,543,1458,89,16
33841:212,636,83,301,21,329,543,1458,89,16
33844:212,636,83,301,21,329,543,1458,89,16
33859:212,636,83,301,21,329,543,1458,89,16
33866:212,636,83,301,21,329,543,1458,89,16
33868:212,636,83,301,21,329,543,1458,89,16
33869:212,636,83,301,21,329,543,1458,89,16
33874:212,636,83,301,21,329,1458,543,89,16
33884:212,636,83,301,21,329,543,1458,89,16
33910:212,636,83,301,21,329,543,1458,89,16
33921:212,636,83,301,21,329,543,1458,89,16
33988:212,636,83,301,21,329,543,1458,89,16
33998:212,636,83,301,21,329,543,1458,89,16
34022:212,636,83,301,21,329,543,1458,89,16
34027:212,636,83,301,21,329,543,1458,89,16
34041:212,636,83,301,21,329,543,1458,89,16
34048:212,636,83,301,21,329,543,1458,89,16
34054:212,636,83,301,21,329,543,1458,89,16
34068:212,636,83,301,21,329,1458,543,89,16
34092:212,636,83,301,21,329,543,1458,89,16
34093:212,636,83,301,21,329,543,1458,89,16
34105:212,636,83,301,21,329,543,1458,89,16
34106:212,636,83,301,21,329,543,1458,89,16
34119:212,636,83,301,21,329,543,1458,89,16
34124:212,636,83,301,21,329,543,1458,89,16
34148:212,636,83,301,21,329,543,1458,89,16
34172:212,636,83,301,21,329,543,1458,89,16
34174:212,636,83,301,21,329,543,1458,89,16
34179:212,636,83,301,21,329,543,1458,89,16
34188:212,636,83,301,21,329,543,1458,89,16
34227:212,636,83,301,21,329,543,1458,89,16
34292:212,636,83,301,21,329,543,1458,16,89
34293:212,636,83,301,21,329,543,1458,89,16
34304:212,636,83,301,21,329,543,1458,16,89
34309:212,636,83,301,21,329,543,1458,89,16
34318:212,636,83,301,21,329,543,1458,89,16
34335:212,636,83,301,21,329,543,1458,89,16
34341:212,636,83,301,21,329,543,1458,89,16
34347:212,636,83,301,21,329,543,1458,89,16
34350:212,636,83,301,21,329,543,1458,89,16
34378:212,636,83,301,21,329,543,1458,89,16
34398:212,636,83,301,21,329,543,1458,89,16
34403:212,636,83,301,21,329,543,1458,89,16
34421:212,636,83,301,21,329,1458,543,89,16
34433:212,636,83,301,21,329,543,1458,89,16
34468:212,636,83,301,21,329,543,1458,89,16
34470:212,636,83,301,21,329,543,1458,89,16
34492:212,636,83,301,21,329,543,1458,89,16
34498:212,636,83,301,21,329,1458,543,89,16
34499:212,636,83,301,21,329,543,1458,89,16
34511:212,636,83,301,21,329,543,1458,89,16
34512:212,636,83,301,21,329,1458,543,89,16
34523:212,636,83,301,21,329,543,1458,89,16
34527:212,636,83,301,21,329,1458,543,16,89
34529:212,636,83,301,21,329,1458,543,89,16
34541:212,636,83,301,21,329,543,1458,89,16
34552:212,636,83,301,21,329,543,1458,89,16
34553:212,636,83,301,21,329,543,1458,89,16
34579:212,636,83,301,21,329,543,1458,89,16
34594:212,636,83,301,21,329,543,1458,89,16
34603:212,636,83,301,21,329,1458,543,89,16
34628:212,636,83,301,21,329,543,1458,89,16
34632:212,636,83,301,21,329,543,1458,89,16
34681:212,636,83,301,21,329,543,1458,89,16
34697:212,636,83,301,21,329,543,1458,89,16
34698:212,636,83,301,21,329,543,1458,89,16
34702:212,636,83,301,21,329,543,1458,89,16
34703:212,636,83,301,21,329,543,1458,89,16
34709:212,636,83,301,21,329,543,1458,16,89
34710:212,636,83,301,21,329,543,1458,89,16
34717:212,636,83,301,21,329,543,1458,89,16
34740:212,636,83,301,21,329,543,1458,89,16
34741:212,636,83,301,21,329,543,1458,89,16
34742:212,636,83,301,21,329,543,1458,89,16
34753:212,636,83,301,21,329,543,1458,89,16
34794:212,636,83,301,21,329,543,1458,89,16
34820:212,636,83,301,21,329,543,1458,89,16
34833:212,636,83,301,21,329,543,1458,89,16
34837:212,636,83,301,21,329,543,1458,89,16
34839:212,636,83,301,21,329,543,1458,89,16
34868:212,636,83,301,21,329,543,1458,89,16
34885:212,636,83,301,21,329,543,1458,89,16
34895:212,636,83,301,21,329,543,1458,89,16
34896:212,636,83,301,21,329,543,1458,89,16
34901:212,636,83,301,21,329,543,1458,89,16
34906:212,636,83,301,21,329,543,1458,89,16
34917:212,636,83,301,21,329,543,1458,89,16
34936:212,636,83,301,21,329,543,1458,89,16
34973:212,636,83,301,21,329,543,1458,89,16
34974:212,636,83,301,21,329,543,1458,89,16
34976:212,636,83,301,21,329,543,1458,89,16
34978:212,636,83,301,21,329,543,1458,89,16
35005:212,636,83,301,21,329,1458,543,89,16
35021:212,636,83,301,21,329,543,1458,89,16
35026:212,636,83,301,21,329,543,1458,89,16
35086:212,636,83,301,21,329,543,1458,89,16
35087:212,636,83,301,21,329,543,1458,89,16
35092:212,636,83,301,21,329,543,1458,89,16
35127:212,636,83,301,21,329,543,1458,89,16
35150:212,636,83,301,21,329,543,1458,89,16
35151:212,636,83,301,21,329,543,1458,89,16
35166:212,636,83,301,21,329,543,1458,89,16
35167:212,636,83,301,21,329,543,1458,89,16
35176:212,636,83,301,21,329,1458,543,89,16
35211:212,636,83,301,21,329,543,1458,89,16
35212:212,636,83,301,21,329,543,1458,89,16
35214:212,636,83,301,21,329,543,1458,89,16
35229:212,636,83,301,21,329,543,1458,89,16
35231:212,636,83,301,21,329,1458,543,16,89
35241:212,636,83,301,21,329,543,1458,89,16
35244:212,636,83,301,21,329,543,1458,89,16
35251:212,636,83,301,21,329,543,1458,89,16
35255:212,636,83,301,21,329,543,1458,89,16
35274:212,636,83,301,21,329,543,1458,89,16
35275:212,636,83,301,21,329,543,1458,89,16
35289:212,636,83,301,21,329,543,1458,89,16
35296:212,636,83,301,21,329,543,1458,89,16
35297:212,636,83,301,21,329,543,1458,89,16
35311:212,636,83,301,21,329,543,1458,89,16
35332:212,636,83,301,21,329,543,1458,89,16
35348:212,636,83,301,21,329,1458,543,89,16
35365:212,636,83,301,21,329,543,1458,89,16
35380:212,636,83,301,21,329,543,1458,89,16
35429:212,636,83,301,21,329,543,1458,89,16
35448:212,636,83,301,21,329,543,1458,89,16
35456:212,636,83,301,21,329,543,1458,89,16
35495:212,636,83,301,21,329,1458,543,89,16
35510:212,636,83,301,21,329,543,1458,89,16
35518:212,636,83,301,21,329,543,1458,89,16
35525:212,636,83,301,21,329,1458,543,89,16
35558:212,636,83,301,21,329,543,1458,89,16
35572:212,636,83,301,21,329,543,1458,89,16
35574:212,636,83,301,21,329,543,1458,89,16
35576:212,636,83,301,21,329,543,1458,89,16
35582:212,636,83,301,21,329,543,1458,89,16
35593:212,636,83,301,21,329,543,1458,89,16
35623:212,636,83,301,21,329,543,1458,89,16
35676:212,636,83,301,21,329,543,1458,89,16
35688:212,636,83,301,21,329,543,1458,89,16
35690:212,636,83,301,21,329,543,1458,89,16
35691:212,636,83,301,21,329,543,1458,89,16
35730:212,636,83,301,21,329,543,1458,89,16
35746:212,636,83,301,21,329,543,1458,89,16
35757:212,636,83,301,21,329,543,1458,89,16
35771:212,636,83,301,21,329,543,1458,89,16
35788:212,636,83,301,21,329,543,1458,89,16
35806:212,636,83,301,21,329,543,1458,89,16
35820:212,636,83,301,21,329,543,1458,89,16
35826:212,636,83,301,21,329,543,1458,16,89
35850:212,636,83,301,21,329,543,1458,89,16
35859:212,636,83,301,21,329,543,1458,89,16
35893:212,636,83,301,21,329,543,1458,89,16
35900:212,636,83,301,21,329,543,1458,89,16
35901:212,636,83,301,21,329,543,1458,89,16
35932:212,636,83,301,21,329,543,1458,89,16
35941:212,636,83,301,21,329,1458,543,89,16
35969:212,636,83,301,21,329,1458,543,89,16
35970:212,636,83,301,21,329,543,1458,89,16
35982:212,636,83,301,21,329,1458,543,89,16
35989:212,636,83,301,21,329,543,1458,89,16
35990:212,636,83,301,21,329,543,1458,89,16
35999:212,636,83,301,21,329,543,1458,89,16
36064:212,636,83,301,21,329,543,1458,89,16
36123:212,636,83,301,21,329,543,1458,89,16
36135:212,636,83,301,21,329,543,1458,89,16
36176:212,636,83,301,21,329,543,1458,89,16
36179:212,636,83,301,21,329,543,1458,89,16
36185:212,636,83,301,21,329,543,1458,89,16
36193:212,636,83,301,21,329,543,1458,89,16
36196:212,636,83,301,21,329,543,1458,89,16
36210:212,636,83,301,21,329,543,1458,89,16
36216:212,636,83,301,21,329,543,1458,89,16
36221:212,636,83,301,21,329,543,1458,89,16
36225:212,636,83,301,21,329,543,1458,89,16
36242:212,636,83,301,21,329,543,1458,89,16
36258:212,636,83,301,21,329,543,1458,89,16
36261:212,636,83,301,21,329,543,1458,89,16
36268:212,636,83,301,21,329,543,1458,89,16
36313:212,636,83,301,21,329,543,1458,16,89
36315:212,636,83,301,21,329,543,1458,89,16
36319:212,636,83,301,21,329,543,1458,89,16
36330:212,636,83,301,21,329,543,1458,89,16
36342:212,636,83,301,21,329,543,1458,89,16
36355:212,636,83,301,21,329,543,1458,89,16
36358:212,636,83,301,21,329,1458,543,16,89
36375:212,636,83,301,21,329,543,1458,89,16
36385:212,636,83,301,21,329,543,1458,89,16
36393:212,636,83,301,21,329,543,1458,89,16
36418:212,636,83,301,21,329,543,1458,89,16
36419:212,636,83,301,21,329,1458,543,16,89
36420:212,636,83,301,21,329,1458,543,89,16
36468:212,636,83,301,21,329,543,1458,89,16
36470:212,636,83,301,21,329,1458,543,89,16
36471:212,636,83,301,21,329,543,1458,89,16
36488:212,636,83,301,21,329,543,1458,89,16
36499:212,636,83,301,21,329,1458,543,89,16
36508:212,636,83,301,21,329,1458,543,89,16
36561:212,636,83,301,21,329,543,1458,89,16
36563:212,636,83,301,21,329,543,1458,89,16
36564:212,636,83,301,21,329,543,1458,89,16
36585:212,636,83,301,21,329,543,1458,89,16
36595:212,636,83,301,21,329,1458,543,89,16
36607:212,636,83,301,21,329,543,1458,89,16
36620:212,636,83,301,21,329,543,1458,89,16
36642:212,636,83,301,21,329,543,1458,89,16
36656:212,636,83,301,21,329,543,1458,89,16
36689:212,636,83,301,21,329,543,1458,89,16
36696:212,636,83,301,21,329,543,1458,89,16
36708:212,636,83,301,21,329,543,1458,89,16
36723:212,636,83,301,21,329,543,1458,89,16
36727:212,636,83,301,21,329,543,1458,89,16
36730:212,636,83,301,21,329,543,1458,16,89
36790:212,636,83,301,21,329,543,1458,89,16
36797:212,636,83,301,21,329,1458,543,89,16
36902:212,636,83,301,21,329,1458,543,89,16
36948:212,636,83,301,21,329,543,1458,89,16
36960:212,636,83,301,21,329,1458,543,16,89
36961:212,636,83,301,21,329,543,1458,89,16
36966:212,636,83,301,21,329,543,1458,89,16
36979:212,636,83,301,21,329,543,1458,89,16
37050:212,636,83,301,21,329,543,1458,89,16
37053:212,636,83,301,21,329,543,1458,89,16
37054:212,636,83,301,21,329,543,1458,89,16
37058:212,636,83,301,21,329,1458,543,89,16
37078:212,636,83,301,21,329,543,1458,89,16
37088:212,636,83,301,21,329,543,1458,89,16
37143:212,636,83,301,21,329,543,1458,89,16
37160:212,636,83,301,21,329,543,1458,89,16
37165:212,636,83,301,21,329,543,1458,89,16
37175:212,636,83,301,21,329,543,1458,89,16
37177:212,636,83,301,21,329,543,1458,89,16
37178:212,636,83,301,21,329,543,1458,89,16
37212:212,636,83,301,21,329,543,1458,89,16
37222:212,636,83,301,21,329,543,1458,89,16
37240:212,636,83,301,21,329,543,1458,89,16
37255:212,636,83,301,21,329,543,1458,89,16
37266:212,636,83,301,21,329,543,1458,89,16
37272:212,636,83,301,21,329,543,1458,89,16
37291:212,636,83,301,21,329,543,1458,89,16
37308:212,636,83,301,21,329,543,1458,89,16
37313:212,636,83,301,21,329,543,1458,89,16
37342:212,636,83,301,21,329,543,1458,89,16
37358:212,636,83,301,21,329,543,1458,89,16
37380:212,636,83,301,21,329,543,1458,89,16
37389:212,636,83,301,21,329,543,1458,89,16
37398:212,636,83,301,21,329,543,1458,89,16
37399:212,636,83,301,21,329,543,1458,89,16
37404:212,636,83,301,21,329,1458,543,89,16
37443:212,636,83,301,21,329,543,1458,16,89
37446:212,636,83,301,21,329,543,1458,89,16
37480:212,636,83,301,21,329,543,1458,89,16
37501:212,636,83,301,21,329,543,1458,89,16
37515:212,636,83,301,21,329,543,1458,89,16
37516:212,636,83,301,21,329,1458,543,89,16
37521:212,636,83,301,21,329,543,1458,89,16
37523:212,636,83,301,21,329,543,1458,89,16
37530:212,636,83,301,21,329,543,1458,89,16
37570:212,636,83,301,21,329,543,1458,89,16
37585:212,636,83,301,21,329,543,1458,89,16
37588:212,636,83,301,21,329,543,1458,89,16
37606:212,636,83,301,21,329,543,1458,89,16
37666:212,636,83,301,21,329,543,1458,89,16
37676:212,636,83,301,21,329,543,1458,89,16
37692:212,636,83,301,21,329,543,1458,89,16
37701:212,636,83,301,21,329,543,1458,89,16
37708:212,636,83,301,21,329,543,1458,89,16
37731:212,636,83,301,21,329,543,1458,89,16
37735:212,636,83,301,21,329,543,1458,89,16
37753:212,636,83,301,21,329,543,1458,89,16
37767:212,636,83,301,21,329,543,1458,89,16
37790:212,636,83,301,21,329,543,1458,89,16
37816:212,636,83,301,21,329,543,1458,89,16
37849:212,636,83,301,21,329,543,1458,89,16
37876:212,636,83,301,21,329,543,1458,89,16
37878:212,636,83,301,21,329,543,1458,89,16
37910:212,636,83,301,21,329,543,1458,89,16
37911:212,636,83,301,21,329,543,1458,89,16
37912:212,636,83,301,21,329,543,1458,89,16
37918:212,636,83,301,21,329,543,1458,89,16
37924:212,636,83,301,21,329,543,1458,89,16
37934:212,636,83,301,21,329,543,1458,89,16
37971:212,636,83,301,21,329,543,1458,16,89
37987:212,636,83,301,21,329,543,1458,89,16
37988:212,636,83,301,21,329,543,1458,89,16
37989:212,636,83,301,21,329,543,1458,89,16
38028:212,636,83,301,21,329,543,1458,89,16
38029:212,636,83,301,21,329,543,1458,89,16
38037:212,636,83,301,21,329,543,1458,89,16
38057:212,636,83,301,21,329,543,1458,89,16
38073:212,636,83,301,21,329,543,1458,89,16
38080:212,636,83,301,21,329,543,1458,89,16
38088:212,636,83,301,21,329,543,1458,89,16
38108:212,636,83,301,21,329,1458,543,89,16
38168:212,636,83,301,21,329,543,1458,89,16
38216:212,636,83,301,21,329,543,1458,89,16
38244:212,636,83,301,21,329,543,1458,89,16
38281:212,636,83,301,21,329,1458,543,89,16
38362:212,636,83,301,21,329,543,1458,89,16
38367:212,636,83,301,21,329,543,1458,89,16
38376:212,636,83,301,21,329,543,1458,89,16
38391:212,636,83,301,21,329,543,1458,89,16
38431:212,636,83,301,21,329,543,1458,89,16
38445:212,636,83,301,21,329,543,1458,89,16
38451:212,636,83,301,21,329,543,1458,89,16
38466:212,636,83,301,21,329,543,1458,89,16
38480:212,636,83,301,21,329,543,1458,89,16
38546:212,636,83,301,21,329,543,1458,89,16
38557:212,636,83,301,21,329,543,1458,89,16
38578:212,636,83,301,21,329,543,1458,89,16
38616:212,636,83,301,21,329,543,1458,89,16
38645:212,636,83,301,21,329,543,1458,89,16
38648:212,636,83,301,21,329,543,1458,89,16
38661:212,636,83,301,21,329,543,1458,89,16
38679:212,636,83,301,21,329,543,1458,89,16
38684:212,636,83,301,21,329,543,1458,89,16
38685:212,636,83,301,21,329,543,1458,89,16
38686:212,636,83,301,21,329,543,1458,89,16
38691:212,636,83,301,21,329,543,1458,89,16
38704:212,636,83,301,21,329,543,1458,89,16
38715:212,636,83,301,21,329,543,1458,89,16
38736:212,636,83,301,21,329,543,1458,89,16
38739:212,636,83,301,21,329,543,1458,89,16
38766:212,636,83,301,21,329,543,1458,89,16
38778:212,636,83,301,21,329,543,1458,89,16
38786:212,636,83,301,21,329,543,1458,89,16
38813:212,636,83,301,21,329,543,1458,89,16
38868:212,636,83,301,21,329,543,1458,89,16
38870:212,636,83,301,21,329,543,1458,89,16
38878:212,636,83,301,21,329,543,1458,16,89
38888:212,636,83,301,21,329,543,1458,89,16
38897:212,636,83,301,21,329,543,1458,89,16
38945:212,636,83,301,21,329,543,1458,89,16
38967:212,636,83,301,21,329,543,1458,89,16
38983:212,636,83,301,21,329,543,1458,89,16
39003:212,636,83,301,21,329,543,1458,89,16
39005:212,636,83,301,21,329,543,1458,89,16
39021:212,636,83,301,21,329,543,1458,89,16
39043:212,636,83,301,21,329,543,1458,89,16
39049:212,636,83,301,21,329,543,1458,89,16
39050:212,636,83,301,21,329,543,1458,89,16
39052:212,636,83,301,21,329,543,1458,89,16
39074:212,636,83,301,21,329,543,1458,89,16
39083:212,636,83,301,21,329,543,1458,89,16
39084:212,636,83,301,21,329,1458,543,89,16
39092:212,636,83,301,21,329,1458,543,89,16
39105:212,636,83,301,21,329,543,1458,89,16
39158:212,636,83,301,21,329,1458,543,89,16
39159:212,636,83,301,21,329,543,1458,89,16
39163:212,636,83,301,21,329,543,1458,89,16
39188:212,636,83,301,21,329,543,1458,89,16
39232:212,636,83,301,21,329,543,1458,89,16
39237:212,636,83,301,21,329,543,1458,16,89
39291:212,636,83,301,21,329,543,1458,89,16
39295:212,636,83,301,21,329,1458,543,89,16
39296:212,636,83,301,21,329,543,1458,89,16
39308:212,636,83,301,21,329,543,1458,89,16
39379:212,636,83,301,21,329,543,1458,89,16
39391:212,636,83,301,21,329,543,1458,89,16
39393:212,636,83,301,21,329,543,1458,89,16
39394:212,636,83,301,21,329,543,1458,89,16
39429:212,636,83,301,21,329,543,1458,89,16
39430:212,636,83,301,21,329,543,1458,89,16
39432:212,636,83,301,21,329,543,1458,89,16
39458:212,636,83,301,21,329,1458,543,16,89
39469:212,636,83,301,21,329,543,1458,89,16
39515:212,636,83,301,21,329,543,1458,89,16
39518:212,636,83,301,21,329,543,1458,89,16
39528:212,636,83,301,21,329,543,1458,89,16
39555:212,636,83,301,21,329,543,1458,89,16
39556:212,636,83,301,21,329,543,1458,89,16
39567:212,636,83,301,21,329,543,1458,89,16
39580:212,636,83,301,21,329,543,1458,89,16
39592:212,636,83,301,21,329,543,1458,89,16
39594:212,636,83,301,21,329,543,1458,89,16
39617:212,636,83,301,21,329,543,1458,89,16
39623:212,636,83,301,21,329,543,1458,89,16
39652:212,636,83,301,21,329,543,1458,89,16
39662:212,636,83,301,21,329,543,1458,89,16
39693:212,636,83,301,21,329,543,1458,89,16
39694:212,636,83,301,21,329,543,1458,89,16
39707:212,636,83,301,21,329,543,1458,89,16
39718:212,636,83,301,21,329,543,1458,89,16
39730:212,636,83,301,21,329,543,1458,89,16
39731:212,636,83,301,21,329,543,1458,89,16
39796:212,636,83,301,21,329,543,1458,89,16
39821:212,636,83,301,21,329,543,1458,89,16
39822:212,636,83,301,21,329,543,1458,89,16
39863:212,636,83,301,21,329,543,1458,16,89
39865:212,636,83,301,21,329,543,1458,89,16
39876:212,636,83,301,21,329,543,1458,89,16
39877:212,636,83,301,21,329,543,1458,89,16
39878:212,636,83,301,21,329,543,1458,89,16
39896:212,636,83,301,21,329,543,1458,89,16
39903:212,636,83,301,21,329,543,1458,89,16
39926:212,636,83,301,21,329,543,1458,89,16
39927:212,636,83,301,21,329,543,1458,89,16
39932:212,636,83,301,21,329,543,1458,89,16
39940:212,636,83,301,21,329,543,1458,89,16
39967:212,636,83,301,21,329,1458,543,89,16
39979:212,636,83,301,21,329,543,1458,89,16
39983:212,636,83,301,21,329,543,1458,89,16
40040:212,636,83,301,21,329,543,1458,89,16
40043:212,636,83,301,21,329,543,1458,89,16
40053:212,636,83,301,21,329,543,1458,89,16
40055:212,636,83,301,21,329,543,1458,89,16
40069:212,636,83,301,21,329,543,1458,89,16
40098:212,636,83,301,21,329,543,1458,89,16
40101:212,636,83,301,21,329,543,1458,89,16
40115:212,636,83,301,21,329,543,1458,89,16
40120:212,636,83,301,21,329,543,1458,89,16
40123:212,636,83,301,21,329,543,1458,89,16
40129:212,636,83,301,21,329,543,1458,89,16
40149:212,636,83,301,21,329,543,1458,89,16
40158:212,636,83,301,21,329,543,1458,16,89
40163:212,636,83,301,21,329,543,1458,89,16
40189:212,636,83,301,21,329,543,1458,89,16
40190:212,636,83,301,21,329,543,1458,89,16
40195:212,636,83,301,21,329,543,1458,89,16
40196:212,636,83,301,21,329,543,1458,89,16
40215:212,636,83,301,21,329,543,1458,89,16
40226:212,636,83,301,21,329,543,1458,16,89
40229:212,636,83,301,21,329,543,1458,89,16
40234:212,636,83,301,21,329,543,1458,16,89
40235:212,636,83,301,21,329,543,1458,89,16
40258:212,636,83,301,21,329,543,1458,89,16
40259:212,636,83,301,21,329,543,1458,89,16
40262:212,636,83,301,21,329,543,1458,89,16
40293:212,636,83,301,21,329,543,1458,89,16
40307:212,636,83,301,21,329,543,1458,89,16
40308:212,636,83,301,21,329,543,1458,89,16
40316:212,636,83,301,21,329,543,1458,89,16
40347:212,636,83,301,21,329,543,1458,89,16
40368:212,636,83,301,21,329,543,1458,89,16
40427:212,636,83,301,21,329,543,1458,89,16
40431:212,636,83,301,21,329,1458,543,89,16
40468:212,636,83,301,21,329,543,1458,89,16
40472:212,636,83,301,21,329,543,1458,89,16
40480:212,636,83,301,21,329,543,1458,89,16
40489:212,636,83,301,21,329,543,1458,89,16
40493:212,636,83,301,21,329,543,1458,89,16
40507:212,636,83,301,21,329,543,1458,89,16
40512:212,636,83,301,21,329,543,1458,89,16
40538:212,636,83,301,21,329,543,1458,89,16
40563:212,636,83,301,21,329,543,1458,89,16
40586:212,636,83,301,21,329,543,1458,16,89
40610:212,636,83,301,21,329,543,1458,89,16
40638:212,636,83,301,21,329,543,1458,89,16
40642:212,636,83,301,21,329,543,1458,89,16
40647:212,636,83,301,21,329,543,1458,89,16
40659:212,636,83,301,21,329,543,1458,89,16
40682:212,636,83,301,21,329,543,1458,89,16
40688:212,636,83,301,21,329,543,1458,89,16
40712:212,636,83,301,21,329,543,1458,89,16
40727:212,636,83,301,21,329,543,1458,89,16
40750:212,636,83,301,21,329,543,1458,89,16
40761:212,636,83,301,21,329,543,1458,89,16
40782:212,636,83,301,21,329,543,1458,89,16
40789:212,636,83,301,21,329,543,1458,89,16
40790:212,636,83,301,21,329,543,1458,89,16
40801:212,636,83,301,21,329,543,1458,89,16
40852:212,636,83,301,21,329,543,1458,89,16
40864:212,636,83,301,21,329,543,1458,89,16
40905:212,636,83,301,21,329,543,1458,89,16
40924:212,636,83,301,21,329,543,1458,89,16
40926:212,636,83,301,21,329,543,1458,89,16
40952:212,636,83,301,21,329,543,1458,89,16
40960:212,636,83,301,21,329,543,1458,89,16
41019:212,636,83,301,21,329,543,1458,89,16
41025:212,636,83,301,21,329,543,1458,89,16
41027:212,636,83,301,21,329,543,1458,16,89
41055:212,636,83,301,21,329,543,1458,89,16
41077:212,636,83,301,21,329,543,1458,89,16
41080:212,636,83,301,21,329,543,1458,89,16
41089:212,636,83,301,21,329,543,1458,16,89
41119:212,636,83,301,21,329,543,1458,89,16
41128:212,636,83,301,21,329,543,1458,89,16
41147:212,636,83,301,21,329,1458,543,89,16
41153:212,636,83,301,21,329,543,1458,89,16
