32675:616,1405,518,94,17,245,15,1511,564,61
32684:616,1405,518,94,17,245,15,1511,564,61
32701:616,1405,518,94,17,245,15,1511,564,61
32707:616,1405,518,94,17,245,15,1511,564,61
32715:616,1405,518,94,17,245,15,1511,564,61
32751:616,1405,518,94,17,245,15,1511,61,402
32773:616,1405,518,94,17,245,15,1511,564,61
32776:616,1405,518,94,17,245,15,1511,564,61
32780:616,1405,518,94,17,245,15,1511,564,61
32817:616,1405,518,94,17,245,15,1511,564,61
32819:616,1405,518,94,17,245,15,1511,564,61
32822:616,1405,518,94,17,245,15,1511,564,61
32823:616,1405,518,94,17,245,15,1511,564,61
32843:616,1405,518,94,17,245,15,1511,564,61
32871:616,1405,518,94,17,245,15,1511,564,61
32879:616,1405,518,94,17,245,15,1511,564,61
32893:616,1405,518,94,17,245,15,1511,564,61
32902:616,1405,518,94,17,245,15,1511,564,61
32917:616,1405,518,94,17,245,15,1511,564,61
32919:616,1405,518,94,17,245,15,1511,564,61
32921:616,1405,518,94,17,245,15,1511,564,61
32936:616,1405,518,94,17,245,15,1511,564,61
32953:616,1405,518,94,17,245,15,1511,564,61
32955:616,1405,518,94,17,245,15,1511,564,61
32977:616,1405,518,94,17,245,15,1511,564,61
32978:616,1405,518,94,17,245,15,1511,564,61
32982:616,1405,518,94,17,245,15,1511,564,61
32984:616,1405,518,94,17,245,15,1511,564,61
32986:616,1405,518,94,17,245,15,1511,564,61
32994:616,1405,518,94,17,245,15,1511,564,61
33005:616,1405,518,94,17,245,15,1511,564,61
33043:616,1405,518,94,17,245,15,1511,564,61
33045:616,1405,518,94,17,245,15,1511,564,61
33108:616,1405,518,94,17,245,15,1511,564,61
33135:616,1405,518,94,17,245,15,1511,564,61
33136:616,1405,518,94,17,245,15,1511,564,61
33149:616,1405,518,94,17,245,15,1511,564,61
33151:616,1405,518,94,17,245,15,1511,564,61
33181:616,1405,518,94,17,245,15,1511,564,61
33201:616,1405,518,94,17,245,15,1511,564,61
33206:616,1405,518,94,17,245,15,1511,564,61
33207:616,1405,518,94,17,245,15,1511,564,61
33225:616,1405,518,94,17,245,15,1511,564,61
33232:616,1405,518,94,17,245,15,1511,564,61
33258:616,1405,518,94,17,245,15,1511,564,61
33261:616,1405,518,94,17,245,15,1511,564,61
33268:616,1405,518,94,17,245,15,1511,564,61
33316:616,1405,518,94,245,15,1511,564,61,402
33346:616,1405,518,94,17,245,15,1511,564,61
33352:616,1405,518,94,17,245,15,1511,564,61
33355:616,1405,518,94,17,245,15,1511,564,61
33364:616,1405,518,94,17,245,15,1511,564,61
33373:616,1405,518,94,17,245,15,1511,564,61
33374:616,1405,518,94,17,245,15,1511,564,61
33406:616,1405,518,94,17,245,15,1511,564,61
33409:616,1405,518,94,17,245,15,1511,564,61
33421:616,1405,518,94,17,245,15,1511,564,61
33432:616,1405,518,94,17,245,15,1511,564,61
33443:616,1405,518,94,17,245,15,1511,564,61
33453:616,1405,518,94,17,245,15,1511,564,61
33454:616,1405,518,94,17,245,15,1511,564,61
33491:616,1405,518,94,17,245,15,1511,564,61
33525:616,1405,518,94,17,245,15,1511,564,61
33527:616,1405,518,94,17,245,15,1511,564,61
33528:616,1405,518,94,17,245,15,1511,564,61
33539:616,1405,518,94,17,245,15,1511,564,61
33541:616,1405,518,94,17,245,15,1511,564,61
33547:616,1405,518,94,17,245,15,1511,564,61
33554:616,1405,518,94,17,245,15,1511,564,61
33557:616,1405,518,94,17,245,15,1511,564,61
33561:616,1405,518,94,17,245,15,1511,564,61
33582:616,1405,518,94,17,245,15,1511,564,61
33590:616,1405,518,94,17,245,15,1511,564,61
33614:616,1405,518,94,17,245,15,1511,564,61
33615:616,1405,518,94,17,245,15,1511,564,61
33616:616,1405,518,94,17,245,15,1511,564,61
33621:616,1405,518,94,17,245,15,1511,564,61
33652:616,1405,518,94,17,245,15,1511,564,61
33701:616,1405,518,94,17,245,15,1511,564,61
33702:616,1405,518,94,17,245,15,1511,564,61
33707:616,1405,518,94,17,245,15,1511,564,61
33721:616,1405,518,94,17,245,15,1511,564,61
33722:616,1405,518,94,17,245,15,1511,564,61
33737:616,1405,518,94,17,245,15,1511,564,61
33752:616,1405,518,94,17,245,15,1511,564,61
33783:616,1405,518,94,17,245,15,1511,564,61
33787:616,1405,518,94,17,245,15,1511,564,61
33789:616,1405,518,94,17,245,15,1511,564,61
33807:616,1405,518,94,17,245,15,1511,564,61
33808:616,1405,518,94,17,245,15,1511,564,61
33809:616,1405,518,94,17,245,15,1511,564,61
33837:616,1405,518,94,17,245,15,1511,564,61
33841:616,1405,518,94,17,245,15,1511,564,61
33844:616,1405,518,94,17,245,15,1511,564,61
33859:616,1405,518,94,17,245,15,1511,564,61
33866:616,1405,518,94,17,245,15,1511,564,61
33868:616,1405,518,94,17,245,15,1511,564,61
33869:616,1405,518,94,17,245,15,1511,564,61
33874:616,1405,518,94,17,245,15,1511,564,61
33884:616,1405,518,94,17,245,15,1511,564,61
33910:616,1405,518,94,17,245,15,1511,564,61
33921:616,1405,518,94,17,245,15,1511,564,61
33988:616,1405,518,94,17,245,15,1511,564,61
33998:616,1405,518,94,17,245,15,1511,564,61
34022:616,1405,518,94,17,245,15,1511,564,61
34027:616,1405,518,94,17,245,15,1511,564,61
34041:616,1405,518,94,17,245,15,1511,564,61
34048:616,1405,518,94,17,245,15,1511,564,61
34054:616,1405,518,94,17,245,15,1511,564,61
34068:616,1405,518,94,17,245,15,1511,564,61
34092:616,1405,518,94,17,245,15,1511,564,61
34093:616,1405,518,94,17,245,15,1511,564,61
34105:616,1405,518,94,17,245,15,1511,564,61
34106:616,1405,518,94,17,245,15,1511,564,61
34119:616,1405,518,94,17,245,15,1511,564,61
34124:616,1405,518,94,17,245,15,1511,564,61
34148:616,1405,518,94,17,245,15,1511,61,402
34172:616,1405,518,94,17,245,15,1511,564,61
34174:616,1405,518,94,17,245,15,1511,564,61
34179:616,1405,518,94,17,245,15,1511,564,61
34188:518,1405,616,94,245,15,1987,1511,61,402
34227:616,1405,518,94,17,245,15,1511,564,61
34292:616,1405,518,94,17,245,15,1511,564,61
34293:616,1405,518,94,17,245,15,1511,564,61
34304:616,1405,518,94,17,15,1511,564,61,402
34309:616,1405,518,94,17,245,15,1511,564,61
34318:616,1405,518,94,17,245,15,1511,564,61
34335:616,1405,518,94,17,245,15,1511,564,61
34341:616,1405,518,94,17,245,15,1511,564,61
34347:616,1405,518,94,17,245,15,1511,564,61
34350:616,1405,518,94,17,245,15,1511,564,61
34378:616,1405,518,94,17,245,15,1511,564,61
34398:616,1405,518,94,17,245,15,1511,564,61
34403:616,1405,518,94,17,245,15,1511,564,61
34421:616,1405,518,94,245,15,1511,564,61,402
34433:616,1405,518,94,17,245,15,1511,564,61
34468:616,1405,518,94,17,245,15,1511,564,61
34470:616,1405,518,94,17,245,15,1511,564,61
34492:616,1405,518,94,17,245,15,1511,564,61
34498:616,1405,518,94,17,245,15,1511,564,61
34499:616,1405,518,94,17,245,15,1511,564,61
34511:616,1405,518,94,17,245,15,1511,564,61
34512:616,1405,518,94,17,245,15,1511,564,61
34523:616,1405,518,94,17,245,15,1511,564,61
34527:616,1405,518,94,17,245,15,1511,564,61
34529:1405,518,94,245,15,1511,564,61,402,542
34541:616,1405,518,94,17,245,15,1511,564,61
34552:616,1405,518,94,17,245,15,1511,564,61
34553:616,1405,518,94,17,245,15,1511,564,61
34579:616,1405,518,94,17,245,15,1511,564,61
34594:616,1405,518,94,17,245,15,1511,564,61
34603:616,1405,518,94,17,245,15,1511,564,61
34628:616,1405,518,94,17,245,15,1511,564,61
34632:616,1405,518,94,17,245,15,1511,564,61
34681:616,1405,518,94,17,245,15,1511,564,61
34697:616,1405,518,94,17,245,15,1511,564,61
34698:616,1405,518,94,17,245,15,1511,564,61
34702:616,1405,518,94,17,245,15,1511,564,61
34703:616,1405,518,94,17,245,15,1511,564,61
34709:616,1405,518,94,17,245,15,1511,564,61
34710:616,1405,518,94,17,245,15,1511,564,61
34717:616,1405,518,94,17,245,15,1511,564,61
34740:518,1405,616,94,245,15,1987,1511,61,402
34741:616,1405,518,94,17,245,15,1511,564,61
34742:616,1405,518,94,17,245,15,1511,564,61
34753:616,1405,518,94,17,245,15,1511,564,61
34794:616,1405,518,94,17,245,15,1511,564,61
34820:616,1405,518,94,17,245,15,1511,564,61
34833:616,1405,518,94,17,245,15,1511,564,61
34837:616,1405,518,94,17,245,15,1511,564,61
34839:616,1405,518,94,17,245,15,1511,564,61
34868:616,1405,518,94,17,245,15,1511,564,61
34885:616,1405,518,94,17,245,15,1511,564,61
34895:616,1405,518,94,17,245,15,1511,564,61
34896:616,1405,518,94,17,245,15,1511,564,61
34901:616,1405,518,94,17,245,15,1511,564,61
34906:616,1405,518,94,17,245,15,1511,564,61
34917:616,1405,518,94,17,245,15,1511,564,61
34936:616,1405,518,94,17,245,15,1511,564,61
34973:616,1405,518,94,17,245,15,1511,564,61
34974:518,1405,616,94,245,15,1987,1511,61,17
34976:616,1405,518,94,17,245,15,1511,564,61
34978:616,1405,518,94,17,245,15,1511,564,61
35005:616,1405,518,94,17,245,15,1511,564,61
35021:616,1405,518,94,17,245,15,1511,564,61
35026:616,1405,518,94,17,245,15,1511,564,61
35086:616,1405,518,94,17,245,15,1511,564,61
35087:518,1405,616,94,245,15,1987,1511,61,17
35092:616,1405,518,94,17,245,15,1511,564,61
35127:616,1405,518,94,17,245,15,1511,564,61
35150:616,1405,518,94,17,245,15,1511,564,61
35151:616,1405,518,94,17,245,15,1511,564,61
35166:616,1405,518,94,17,245,15,1511,564,61
35167:616,1405,518,94,17,245,15,1511,564,61
35176:616,1405,518,94,17,245,15,1511,564,61
35211:616,1405,518,94,17,245,15,1511,564,61
35212:616,1405,518,94,17,245,15,1511,564,61
35214:616,1405,518,94,17,245,15,1511,564,61
35229:616,1405,518,94,17,245,15,1511,564,61
35231:616,1405,518,94,17,245,15,1511,564,61
35241:616,1405,518,94,17,245,15,1511,564,61
35244:616,1405,518,94,17,245,15,1511,564,61
35251:616,1405,518,94,17,245,15,1511,564,61
35255:616,1405,518,94,17,245,15,1511,564,61
35274:616,1405,518,94,17,245,15,1511,564,61
35275:616,1405,518,94,17,245,15,1511,564,61
35289:616,1405,518,94,17,245,15,1511,564,61
35296:616,1405,518,94,17,245,15,1511,564,61
35297:616,1405,518,94,17,245,15,1511,564,61
35311:616,1405,518,94,17,245,15,1511,564,61
35332:616,1405,518,94,17,245,15,1511,564,61
35348:1405,518,94,17,245,15,1511,564,61,402
35365:616,1405,94,245,15,1511,564,61,402,542
35380:1405,518,94,17,245,15,1511,564,61,402
35429:616,1405,518,94,17,245,15,1511,564,61
35448:616,1405,518,94,17,245,15,1511,564,61
35456:616,1405,518,94,17,245,15,1511,564,61
35495:616,1405,518,94,17,245,15,1511,564,61
35510:616,1405,518,94,17,245,15,1511,564,61
35518:616,1405,518,94,17,245,15,1511,564,61
35525:616,1405,518,94,17,245,15,1511,564,61
35558:616,1405,518,94,17,245,15,1511,564,61
35572:616,1405,518,94,17,245,15,1511,564,61
35574:616,1405,518,94,17,245,15,1511,564,61
35576:616,1405,518,94,17,245,15,1511,564,61
35582:616,1405,518,94,17,245,15,1511,564,61
35593:616,1405,518,94,17,245,15,1511,564,61
35623:616,1405,518,94,17,245,15,1511,564,61
35676:616,1405,518,94,17,245,15,1511,564,61
35688:616,1405,518,94,17,245,15,1511,564,61
35690:616,1405,518,94,17,245,15,1511,564,61
35691:616,1405,518,94,17,245,15,1511,564,61
35730:616,1405,518,94,17,245,15,1511,564,61
35746:616,1405,518,94,17,245,15,1511,564,61
35757:616,1405,518,94,17,245,15,1511,564,61
35771:616,1405,518,94,17,245,15,1511,564,61
35788:616,1405,518,94,17,245,15,1511,564,61
35806:616,1405,518,94,17,245,15,1511,564,61
35820:616,1405,518,94,17,245,15,1511,564,61
35826:616,1405,518,94,17,245,15,1511,564,61
35850:616,1405,518,94,17,245,15,1511,564,61
35859:616,1405,518,94,17,245,15,1511,564,61
35893:616,1405,518,94,17,245,15,1511,564,61
35900:616,1405,518,94,17,245,15,1511,564,61
35901:616,1405,518,94,17,245,15,1511,564,61
35932:616,1405,518,94,17,245,15,1511,564,61
35941:616,1405,518,94,245,15,1511,564,61,402
35969:616,1405,518,94,17,245,15,1511,564,61
35970:616,1405,518,94,17,245,15,1511,564,61
35982:616,1405,518,94,17,245,15,1511,564,61
35989:616,1405,518,94,17,245,15,1511,564,61
35990:616,1405,518,94,17,245,15,1511,564,61
35999:616,1405,518,94,17,245,15,1511,564,61
36064:616,1405,518,94,17,245,15,1511,564,61
36123:616,1405,518,94,17,245,15,1511,564,61
36135:616,1405,518,94,17,245,15,1511,564,61
36176:616,1405,518,94,17,245,15,1511,564,61
36179:616,1405,518,94,17,245,15,1511,564,61
36185:616,1405,518,94,17,245,15,1511,564,61
36193:616,1405,518,94,17,245,15,1511,564,61
36196:616,1405,518,94,17,245,15,1511,564,61
36210:616,1405,518,94,17,245,15,1511,564,61
36216:616,1405,518,94,17,245,15,1511,564,61
36221:616,1405,518,94,17,245,15,1511,564,61
36225:616,1405,518,94,17,245,15,1511,564,61
36242:616,1405,518,94,17,245,15,1511,564,61
36258:616,1405,518,94,17,245,15,1511,564,61
36261:616,1405,518,94,17,245,15,1511,564,61
36268:616,1405,518,94,17,245,15,1511,564,61
36313:616,1405,518,94,17,245,15,1511,564,61
36315:616,1405,518,94,17,245,15,1511,564,61
36319:616,1405,518,94,17,245,15,1511,564,61
36330:616,1405,518,94,17,245,15,1511,564,61
36342:616,1405,518,94,17,245,15,1511,564,61
36355:616,1405,518,94,17,245,15,1511,564,61
36358:616,1405,518,94,17,245,15,1511,564,61
36375:616,1405,518,94,17,245,15,1511,564,61
36385:616,1405,518,94,17,245,15,1511,564,61
36393:616,1405,518,94,17,245,15,1511,564,61
36418:616,1405,518,94,17,245,15,1511,564,61
36419:616,1405,518,94,17,245,15,1511,564,61
36420:616,1405,518,94,17,245,15,1511,564,61
36468:616,1405,518,94,17,245,15,1511,564,61
36470:616,1405,518,94,17,245,15,1511,564,61
36471:616,1405,518,94,17,245,15,1511,564,61
36488:616,1405,518,94,17,245,15,1511,564,61
36499:616,1405,518,94,17,245,15,1511,564,61
36508:616,1405,518,94,17,245,15,1511,564,61
36561:616,1405,518,94,17,245,15,1511,564,61
36563:616,1405,518,94,17,245,15,1511,564,61
36564:616,1405,518,94,17,245,15,1511,564,61
36585:616,1405,518,94,17,245,15,1511,564,61
36595:1405,518,94,17,245,15,1511,564,61,402
36607:616,1405,518,94,17,245,15,1511,564,61
36620:616,1405,518,94,17,245,15,1511,564,61
36642:616,1405,518,94,17,245,15,1511,564,61
36656:616,1405,518,94,17,245,15,1511,564,61
36689:616,1405,518,94,17,245,15,1511,564,61
36696:616,1405,518,94,17,245,15,1511,564,61
36708:616,1405,518,94,17,245,15,1511,564,61
36723:616,1405,518,94,17,245,15,1511,564,61
36727:616,1405,518,94,17,245,15,1511,564,61
36730:616,1405,518,94,17,245,15,1511,564,61
36790:616,1405,518,94,17,245,15,1511,564,61
36797:616,1405,518,94,17,245,15,1511,564,61
36902:616,1405,518,94,17,245,15,1511,564,61
36948:616,1405,518,94,17,245,15,1511,564,61
36960:616,1405,518,94,17,245,1511,564,61,402
36961:616,1405,518,94,17,245,15,1511,564,61
36966:616,1405,518,94,17,245,15,1511,564,61
36979:616,1405,518,94,17,245,15,1511,564,61
37050:616,1405,518,94,17,245,15,1511,564,61
37053:616,1405,518,94,17,245,15,1511,564,61
37054:616,1405,518,94,17,245,15,1511,564,61
37058:616,1405,518,94,17,245,15,1511,564,61
37078:616,1405,518,94,17,245,15,1511,564,61
37088:616,1405,518,94,17,245,15,1511,564,61
37143:616,1405,518,94,17,245,15,1511,564,61
37160:616,1405,518,94,17,245,15,1511,564,61
37165:616,1405,518,94,17,245,15,1511,564,61
37175:616,1405,518,94,17,245,15,1511,564,61
37177:616,1405,518,94,17,245,15,1511,564,61
37178:616,1405,518,94,17,245,15,1511,564,61
37212:616,1405,518,94,17,245,15,1511,564,61
37222:616,1405,518,94,17,245,15,1511,564,61
37240:616,1405,518,94,17,245,15,1511,564,61
37255:616,1405,518,94,17,245,15,1511,564,61
37266:616,1405,518,94,17,245,15,1511,564,61
37272:616,1405,518,94,17,245,15,1511,564,61
37291:616,1405,518,94,17,245,15,1511,564,61
37308:616,1405,518,94,17,245,15,1511,564,61
37313:616,1405,518,94,17,245,15,1511,564,61
37342:616,1405,518,94,17,245,15,1511,564,61
37358:616,1405,518,94,17,245,15,1511,564,61
37380:616,1405,518,94,17,245,15,1511,564,61
37389:616,1405,518,94,17,245,15,1511,564,61
37398:616,1405,518,94,17,245,15,1511,564,61
37399:616,1405,518,94,17,245,15,1511,564,61
37404:616,1405,518,94,17,245,15,1511,564,61
37443:616,1405,518,94,17,245,15,1511,564,61
37446:616,1405,518,94,17,245,15,1511,564,61
37480:616,1405,518,94,17,245,15,1511,564,61
37501:616,1405,518,94,17,245,15,1511,564,61
37515:616,1405,518,94,245,15,1511,564,61,402
37516:1405,518,94,17,245,15,1511,564,61,402
37521:616,1405,518,94,17,245,15,1511,564,61
37523:616,1405,518,94,17,245,15,1511,564,61
37530:616,1405,518,94,17,245,15,1511,564,61
37570:616,1405,518,94,17,245,15,1511,564,61
37585:616,1405,518,94,17,245,15,1511,564,61
37588:616,1405,518,94,17,245,15,1511,564,61
37606:616,1405,518,94,17,245,15,1511,564,61
37666:616,1405,518,94,17,245,15,1511,564,61
37676:616,1405,518,94,17,245,15,1511,564,61
37692:616,1405,518,94,17,245,15,1511,564,61
37701:616,1405,518,17,245,15,1511,564,61,402
37708:616,1405,518,94,17,245,15,1511,564,61
37731:616,1405,518,94,17,245,15,1511,564,61
37735:616,1405,518,94,17,245,15,1511,564,61
37753:616,1405,518,94,17,245,15,1511,564,61
37767:616,1405,518,94,17,245,15,1511,564,61
37790:616,1405,518,94,17,245,15,1511,564,61
37816:616,1405,518,94,17,245,15,1511,564,61
37849:616,1405,518,94,17,245,15,1511,564,61
37876:616,1405,518,94,17,245,15,1511,564,61
37878:616,1405,518,94,17,245,15,1511,564,61
37910:616,1405,518,94,17,245,15,1511,564,61
37911:616,1405,518,94,17,245,15,1511,564,61
37912:616,1405,518,94,17,245,15,1511,564,61
37918:616,1405,518,94,17,245,15,1511,564,61
37924:616,1405,518,94,17,245,15,1511,564,61
37934:616,1405,518,94,245,15,1511,564,61,402
37971:616,1405,518,94,17,245,15,1511,564,61
37987:616,1405,518,94,17,245,15,1511,564,61
37988:616,1405,518,94,17,245,15,1511,564,61
37989:616,1405,518,94,17,245,15,1511,564,61
38028:616,1405,518,94,17,245,15,1511,564,61
38029:616,1405,518,94,17,245,15,1511,564,61
38037:616,1405,518,94,17,245,15,1511,564,61
38057:616,1405,518,94,17,245,15,1511,564,61
38073:616,1405,518,94,17,245,15,1511,564,61
38080:616,1405,518,94,17,245,15,1511,564,61
38088:616,1405,518,94,17,245,15,1511,564,61
38108:616,1405,518,94,17,245,15,1511,564,61
38168:616,1405,518,94,17,245,15,1511,564,61
38216:616,1405,518,94,17,245,15,1511,564,61
38244:616,1405,518,94,17,245,15,1511,564,61
38281:616,1405,518,94,17,245,15,1511,564,61
38362:616,518,17,245,15,1511,564,61,402,542
38367:616,1405,518,94,17,245,15,1511,564,61
38376:616,1405,518,94,17,245,15,1511,564,61
38391:616,1405,518,94,17,245,15,1511,564,61
38431:616,1405,518,94,17,245,15,1511,564,61
38445:616,1405,518,94,17,245,15,1511,564,61
38451:616,1405,518,94,17,245,15,1511,564,61
38466:616,1405,518,94,17,245,15,1511,564,61
38480:616,1405,518,94,17,245,15,1511,564,61
38546:616,1405,518,94,17,245,15,1511,564,61
38557:616,1405,518,94,17,245,15,1511,564,61
38578:616,1405,518,94,17,245,15,1511,564,61
38616:616,1405,518,94,17,245,15,1511,564,61
38645:616,1405,518,94,17,245,15,1511,564,61
38648:616,1405,518,94,17,245,15,1511,564,61
38661:616,1405,518,94,17,245,15,1511,564,61
38679:616,1405,518,94,17,245,15,1511,564,61
38684:616,1405,518,94,17,245,15,1511,564,61
38685:616,1405,518,94,17,245,15,1511,564,61
38686:616,1405,518,94,17,245,15,1511,564,61
38691:616,1405,518,94,17,245,15,1511,564,61
38704:616,1405,518,94,17,245,15,1511,564,61
38715:616,1405,518,94,17,245,15,1511,564,61
38736:616,1405,518,94,17,245,15,1511,564,61
38739:616,1405,518,94,17,245,15,1511,564,61
38766:616,1405,518,94,17,245,15,1511,564,61
38778:616,1405,518,94,17,245,15,1511,564,61
38786:616,1405,518,94,17,245,15,1511,564,61
38813:616,1405,518,94,17,245,15,1511,564,61
38868:616,1405,518,94,17,245,15,1511,564,61
38870:616,1405,518,94,17,245,15,1511,564,61
38878:616,1405,518,94,17,245,15,1511,564,61
38888:616,1405,518,94,17,245,15,1511,564,61
38897:616,1405,518,94,17,245,15,1511,564,61
38945:616,1405,518,94,17,245,15,1511,564,61
38967:616,1405,518,94,17,245,15,1511,564,61
38983:616,1405,518,94,17,245,15,1511,564,61
39003:616,1405,518,94,17,245,15,1511,564,61
39005:616,1405,518,94,17,245,15,1511,564,61
39021:616,1405,518,94,17,245,15,1511,564,61
39043:616,1405,518,94,17,245,15,1511,564,61
39049:616,1405,518,94,17,245,15,1511,564,61
39050:616,1405,518,94,17,245,15,1511,564,61
39052:616,1405,518,94,17,245,15,1511,564,61
39074:616,1405,518,94,17,245,15,1511,564,61
39083:616,1405,518,94,17,245,15,1511,564,61
39084:616,1405,518,94,17,245,15,1511,564,61
39092:616,1405,518,94,17,245,15,1511,564,61
39105:616,1405,518,94,17,245,15,1511,564,61
39158:616,1405,518,94,17,245,15,1511,564,61
39159:616,1405,518,94,17,245,15,1511,564,61
39163:616,1405,518,94,17,245,15,1511,564,61
39188:616,1405,518,94,17,245,15,1511,564,61
39232:616,1405,518,94,17,245,15,1511,564,61
39237:616,1405,518,94,17,245,15,1511,564,61
39291:616,1405,518,94,17,245,15,1511,564,61
39295:616,1405,518,94,17,245,15,1511,564,61
39296:616,1405,518,94,17,245,15,1511,564,61
39308:616,1405,518,94,17,245,15,1511,564,61
39379:616,1405,518,94,17,245,15,1511,564,61
39391:616,1405,518,94,17,245,15,564,61,402
39393:616,1405,518,94,17,245,15,1511,564,61
39394:616,1405,518,94,17,245,15,1511,564,61
39429:616,1405,518,94,17,245,15,1511,564,61
39430:616,1405,518,94,17,245,15,1511,564,61
39432:616,1405,518,94,17,245,15,1511,564,61
39458:616,1405,518,94,17,245,15,1511,564,61
39469:616,1405,518,94,17,245,15,1511,564,61
39515:616,1405,518,94,17,245,15,1511,564,61
39518:616,1405,518,94,17,245,15,1511,564,61
39528:616,1405,518,94,17,245,15,1511,564,61
39555:616,1405,518,94,17,245,15,1511,564,61
39556:616,1405,518,94,17,245,15,1511,564,61
39567:616,1405,518,94,17,245,15,1511,564,61
39580:518,1405,616,94,245,15,1987,1511,61,17
39592:616,1405,518,94,17,245,15,1511,564,61
39594:616,1405,518,94,17,245,15,1511,564,61
39617:616,1405,518,94,17,245,15,1511,564,61
39623:616,1405,518,94,17,245,15,1511,564,61
39652:616,1405,518,94,17,245,15,1511,564,61
39662:616,1405,518,94,17,245,15,1511,564,61
39693:616,1405,518,94,17,245,15,1511,564,61
39694:616,1405,518,94,17,245,15,1511,564,61
39707:616,1405,518,94,17,245,15,1511,564,61
39718:616,1405,518,94,17,245,15,1511,564,61
39730:616,1405,518,94,17,245,15,1511,564,61
39731:616,1405,518,94,17,245,15,1511,564,61
39796:616,1405,518,94,17,245,15,1511,564,61
39821:616,1405,518,94,17,245,15,1511,564,61
39822:616,1405,518,94,17,245,15,1511,564,61
39863:616,1405,518,94,17,245,15,1511,564,61
39865:616,1405,518,94,17,245,15,1511,564,61
39876:616,1405,518,94,17,245,15,1511,564,61
39877:616,1405,518,94,17,245,15,1511,564,61
39878:616,1405,518,94,245,15,1511,564,61,402
39896:616,1405,518,94,17,245,15,1511,564,61
39903:616,1405,518,94,245,15,1511,564,61,402
39926:616,1405,518,94,17,245,15,1511,564,61
39927:616,1405,518,94,17,245,15,1511,564,61
39932:616,1405,518,94,17,245,15,1511,564,61
39940:616,1405,518,94,17,245,15,1511,564,61
39967:616,1405,518,94,17,245,15,1511,564,61
39979:616,1405,518,94,17,245,15,1511,564,61
39983:616,1405,518,94,17,245,15,1511,564,61
40040:616,1405,518,94,17,245,15,1511,564,61
40043:616,1405,518,94,17,245,15,1511,564,61
40053:616,1405,518,94,17,245,15,1511,564,61
40055:616,1405,518,94,17,245,15,1511,564,61
40069:616,1405,518,94,17,245,15,1511,564,61
40098:616,1405,518,94,17,245,15,1511,564,61
40101:616,1405,518,94,17,245,15,1511,564,61
40115:616,1405,518,94,17,245,15,1511,564,61
40120:616,1405,518,94,17,245,15,1511,564,61
40123:616,1405,518,94,17,245,15,1511,564,61
40129:616,1405,518,94,17,245,15,1511,564,61
40149:616,1405,518,94,17,245,15,1511,564,61
40158:616,1405,518,94,17,245,15,1511,564,61
40163:616,1405,518,94,17,245,15,1511,564,61
40189:616,1405,518,94,17,245,15,1511,564,61
40190:616,1405,518,94,17,245,15,1511,564,61
40195:616,1405,518,94,17,15,1511,564,61,402
40196:616,1405,518,94,17,245,15,1511,564,61
40215:616,1405,518,94,17,245,15,1511,564,61
40226:616,1405,518,94,17,245,15,1511,564,61
40229:616,1405,518,94,17,245,15,1511,564,61
40234:616,1405,518,94,17,245,15,1511,564,61
40235:616,1405,518,94,17,245,15,1511,564,61
40258:616,1405,518,94,17,245,15,1511,564,61
40259:616,1405,518,94,17,245,15,1511,564,61
40262:616,1405,518,94,17,245,15,1511,564,61
40293:616,1405,518,94,17,245,15,1511,564,61
40307:616,1405,518,94,17,245,15,1511,564,61
40308:616,1405,518,94,17,245,15,1511,564,61
40316:616,1405,518,94,17,245,15,1511,564,61
40347:616,1405,518,94,17,245,15,1511,564,61
40368:616,1405,518,94,17,245,15,1511,564,61
40427:616,1405,518,94,17,245,15,1511,564,61
40431:616,1405,518,94,17,245,15,1511,564,61
40468:616,1405,518,94,17,245,15,1511,564,61
40472:616,1405,518,94,17,245,15,1511,564,61
40480:616,1405,518,94,17,245,15,1511,564,61
40489:616,1405,518,94,17,245,15,1511,564,61
40493:616,1405,518,94,17,245,15,1511,564,61
40507:616,1405,518,94,17,245,15,1511,564,61
40512:616,1405,518,94,17,245,15,1511,564,61
40538:616,1405,518,94,17,245,15,1511,564,61
40563:616,1405,518,94,17,245,15,1511,564,61
40586:616,1405,518,94,17,245,15,1511,564,61
40610:616,1405,518,94,17,245,15,1511,564,61
40638:616,1405,518,94,17,245,15,1511,564,61
40642:616,1405,518,94,17,245,15,1511,564,61
40647:616,1405,518,94,17,245,15,1511,564,61
40659:616,1405,518,94,17,245,15,1511,564,61
40682:616,1405,518,94,17,245,15,1511,564,61
40688:616,1405,518,94,17,245,15,1511,564,61
40712:616,1405,518,94,17,245,15,1511,564,61
40727:616,1405,518,94,17,245,15,1511,564,61
40750:616,1405,518,94,17,245,15,1511,564,61
40761:616,1405,518,94,17,245,15,1511,564,61
40782:616,1405,518,94,17,245,15,1511,564,61
40789:616,1405,518,94,17,245,15,1511,564,61
40790:616,1405,518,94,17,245,15,1511,564,61
40801:616,1405,518,94,17,245,15,1511,564,61
40852:616,1405,518,94,17,245,15,1511,564,61
40864:616,1405,518,94,17,245,15,1511,564,61
40905:616,1405,518,94,17,245,15,1511,564,61
40924:616,1405,518,94,17,245,15,1511,564,61
40926:616,1405,518,94,17,245,15,1511,564,61
40952:616,1405,518,94,17,245,15,1511,564,61
40960:616,1405,518,94,17,245,15,1511,564,61
41019:616,1405,518,94,17,245,15,1511,564,61
